date,value,indicator
2025-10-15,7.099500000000001,USD_CNY
2025-10-16,7.096799999999999,USD_CNY
2025-10-17,7.0949,USD_CNY
2025-10-20,7.097300000000001,USD_CNY
2025-10-21,7.093,USD_CNY
2025-10-22,7.0954,USD_CNY
2025-10-23,7.091799999999999,USD_CNY
2025-10-24,7.0927999999999995,USD_CNY
2025-10-27,7.0881,USD_CNY
2025-10-28,7.0855999999999995,USD_CNY
2025-10-29,7.0843,USD_CNY
2025-10-30,7.0864,USD_CNY
2025-10-31,7.087999999999999,USD_CNY
2025-11-03,7.0866999999999996,USD_CNY
2025-11-04,7.0885,USD_CNY
2025-11-05,7.0901,USD_CNY
2025-11-06,7.0865,USD_CNY
2025-11-07,7.083600000000001,USD_CNY
2025-11-10,7.0855999999999995,USD_CNY
2025-11-11,7.0866,USD_CNY
2025-11-12,7.0833,USD_CNY
2025-11-13,7.0865,USD_CNY
2025-11-14,7.0825,USD_CNY
2025-11-17,7.0816,USD_CNY
2025-11-18,7.0855999999999995,USD_CNY
2025-11-19,7.0872,USD_CNY
2025-11-20,7.0905,USD_CNY
2025-11-21,7.0875,USD_CNY
2025-11-24,7.084700000000001,USD_CNY
2025-11-25,7.0826,USD_CNY
2025-11-26,7.0796,USD_CNY
2025-11-27,7.0779,USD_CNY
2025-11-28,7.0789,USD_CNY
2025-12-01,7.075900000000001,USD_CNY
2025-12-02,7.079400000000001,USD_CNY
2025-12-03,7.075399999999999,USD_CNY
2025-12-04,7.073300000000001,USD_CNY
2025-12-05,7.0749,USD_CNY
2025-12-08,7.0764,USD_CNY
2025-12-09,7.0773,USD_CNY
2025-12-10,7.0752999999999995,USD_CNY
2025-12-11,7.0686,USD_CNY
2025-12-12,7.0638,USD_CNY
2025-12-15,7.0656,USD_CNY
2025-12-16,7.0602,USD_CNY
2025-12-17,7.057300000000001,USD_CNY
2025-12-18,7.0583,USD_CNY
2025-12-19,7.055,USD_CNY
2025-12-22,7.0572,USD_CNY
2025-12-23,7.0523,USD_CNY
2025-12-24,7.0471,USD_CNY
2025-12-25,7.039199999999999,USD_CNY
2025-12-26,7.0358,USD_CNY
2025-12-29,7.033099999999999,USD_CNY
2025-12-30,7.034800000000001,USD_CNY
2025-12-31,7.0288,USD_CNY
2026-01-05,7.023,USD_CNY
2026-01-06,7.0173000000000005,USD_CNY
2026-01-07,7.0187,USD_CNY
2026-01-08,7.0197,USD_CNY
2026-01-09,7.0127999999999995,USD_CNY
2026-01-12,7.010800000000001,USD_CNY
2026-01-13,7.0103,USD_CNY
2026-01-14,7.0120000000000005,USD_CNY
2026-01-15,7.0064,USD_CNY
2026-01-16,7.0078,USD_CNY
2026-01-19,7.0051,USD_CNY
2026-01-20,7.0005999999999995,USD_CNY
2026-01-21,7.0014,USD_CNY
2026-01-22,7.001900000000001,USD_CNY
2026-01-23,6.9929,USD_CNY
2026-01-26,6.984299999999999,USD_CNY
2026-01-27,6.9858,USD_CNY
2026-01-28,6.975499999999999,USD_CNY
2026-01-29,6.9771,USD_CNY
2026-01-30,6.9677999999999995,USD_CNY
2026-02-02,6.9695,USD_CNY
2026-02-03,6.960800000000001,USD_CNY
2026-02-04,6.9533000000000005,USD_CNY
2026-02-05,6.957000000000001,USD_CNY
2026-02-06,6.959,USD_CNY
2026-02-09,6.9523,USD_CNY
2026-02-10,6.9458,USD_CNY
2026-02-11,6.9437999999999995,USD_CNY
2026-02-12,6.9457,USD_CNY
2026-02-13,6.9398,USD_CNY
2026-02-24,6.9414,USD_CNY
2026-02-25,6.9321,USD_CNY
2026-02-26,6.9228,USD_CNY
2026-02-27,6.9228,USD_CNY
2026-03-02,6.9236,USD_CNY
2026-03-03,6.9088,USD_CNY
2026-03-04,6.9124,USD_CNY
2026-03-05,6.9007000000000005,USD_CNY
2026-03-06,6.9025,USD_CNY
2026-03-09,6.915800000000001,USD_CNY
2026-03-10,6.8982,USD_CNY
2026-03-11,6.891699999999999,USD_CNY
2026-03-12,6.8959,USD_CNY
2026-03-13,6.9007000000000005,USD_CNY
2026-03-16,6.9057,USD_CNY
2026-03-17,6.896100000000001,USD_CNY
2026-03-18,6.8909,USD_CNY
2026-03-19,6.8975,USD_CNY
2026-03-20,6.8898,USD_CNY
2026-03-23,6.9041,USD_CNY
2026-03-24,6.894299999999999,USD_CNY
2026-03-25,6.8911,USD_CNY
2026-03-26,6.9056,USD_CNY
2026-03-27,6.9140999999999995,USD_CNY
2026-03-30,6.9223,USD_CNY
2026-03-31,6.9194,USD_CNY
2026-04-01,6.9025,USD_CNY
2026-04-02,6.888,USD_CNY
2026-04-03,6.8929,USD_CNY
2026-04-07,6.8854,USD_CNY
2026-04-08,6.867999999999999,USD_CNY
2026-04-09,6.8649000000000004,USD_CNY
2026-04-10,6.865399999999999,USD_CNY
2026-04-13,6.8657,USD_CNY
2026-04-14,6.859299999999999,USD_CNY
2026-04-15,6.8582,USD_CNY
2026-04-16,6.861599999999999,USD_CNY
2026-04-17,6.8622000000000005,USD_CNY
2026-04-20,6.8648,USD_CNY
2026-04-21,6.859400000000001,USD_CNY
2026-04-22,6.8635,USD_CNY
2026-04-23,6.865,USD_CNY
2026-04-24,6.8674,USD_CNY
2026-04-27,6.8579,USD_CNY
2026-04-28,6.8589,USD_CNY
2026-04-29,6.8608,USD_CNY
2026-04-30,6.8628,USD_CNY
2026-05-06,6.8562,USD_CNY
2026-05-07,6.8487,USD_CNY
2026-05-08,6.8502,USD_CNY
2026-05-11,6.846699999999999,USD_CNY
2026-05-12,6.8426,USD_CNY
2026-05-13,6.8431,USD_CNY
2026-05-14,6.8401,USD_CNY
2026-05-15,6.8415,USD_CNY
2026-05-18,6.843500000000001,USD_CNY
2026-05-19,6.8375,USD_CNY
2026-05-20,6.839700000000001,USD_CNY
2026-05-21,6.8349,USD_CNY
2026-05-22,6.8373,USD_CNY
