date,open,close,high,low,volume,amount,code,name
2022-06-20,10283.75,10243.66,10384.25,10183.26,34975,6802792448.0,600519,贵州茅台
2022-06-21,10278.73,10262.35,10369.13,10173.21,23717,4617805056.0,600519,贵州茅台
2022-06-22,10308.88,10213.41,10323.95,10193.31,19647,3813775296.0,600519,贵州茅台
2022-06-23,10247.07,10319.43,10359.33,10233.51,26844,5239860480.0,600519,贵州茅台
2022-06-24,10384.25,10580.27,10635.49,10359.13,39635,7921199872.0,600519,贵州茅台
2022-06-27,10635.19,10588.01,10785.93,10536.5,40115,8124449024.0,600519,贵州茅台
2022-06-28,10634.18,10715.89,10741.01,10540.02,25246,5112298752.0,600519,贵州茅台
2022-06-29,10675.69,10685.74,10746.04,10590.32,30360,6142508544.0,600519,贵州茅台
2022-06-30,10643.91,10870.02,11030.82,10643.86,38982,7984019456.0,600519,贵州茅台
2022-07-01,10920.27,10789.88,10984.44,10720.33,21596,4385555200.0,600519,贵州茅台
2022-07-04,10744.45,10734.35,10765.96,10648.98,25076,5042804224.0,600519,贵州茅台
2022-07-05,10770.93,10809.77,10917.51,10694.15,26329,5345189888.0,600519,贵州茅台
2022-07-06,10804.7,10653.96,10839.87,10573.56,32752,6566374912.0,600519,贵州茅台
2022-07-07,10669.03,10593.66,10690.89,10568.58,20932,4179088240.0,600519,贵州茅台
2022-07-08,10669.03,10638.88,10718.73,10624.61,15644,3134903456.0,600519,贵州茅台
2022-07-11,10594.66,10461.0,10617.63,10395.18,23949,4709248256.0,600519,贵州茅台
2022-07-12,10468.04,10384.68,10507.23,10292.47,23447,4562731381.0,600519,贵州茅台
2022-07-13,10367.54,10437.34,10503.21,10345.79,19854,3893406034.0,600519,贵州茅台
2022-07-14,10442.91,10407.74,10527.33,10347.44,20527,4014985518.0,600519,贵州茅台
2022-07-15,10368.1,10390.15,10642.3,10365.08,33416,6588730699.0,600519,贵州茅台
2022-07-18,10404.53,10401.01,10437.89,10251.97,24221,4701936868.0,600519,贵州茅台
2022-07-19,10367.54,10358.0,10400.96,10272.07,21956,4250852886.0,600519,贵州茅台
2022-07-20,10436.63,10393.17,10493.16,10367.54,18705,3659970961.0,600519,贵州茅台
2022-07-21,10358.0,10337.39,10422.31,10314.83,14061,2735503093.0,600519,贵州茅台
2022-07-22,10388.75,10377.59,10452.96,10317.29,25114,4894378605.0,600519,贵州茅台
2022-07-25,10390.2,10365.78,10404.22,10297.2,16912,3285451347.0,600519,贵州茅台
2022-07-26,10407.69,10393.72,10467.89,10377.69,20685,4041100077.0,600519,贵州茅台
2022-07-27,10352.47,10239.91,10382.62,10226.85,21490,4149807166.0,600519,贵州茅台
2022-07-28,10247.45,10131.38,10332.37,10104.54,34870,6669448409.0,600519,贵州茅台
2022-07-29,10116.81,10133.59,10236.85,10031.38,37032,7028415881.0,600519,贵州茅台
2022-08-01,10091.23,10092.69,10181.63,10046.86,21037,3988198590.0,600519,贵州茅台
2022-08-02,10040.93,10040.83,10081.03,9930.44,28221,5284516568.0,600519,贵州茅台
2022-08-03,10091.13,10066.06,10161.53,10025.86,24598,4642442196.0,600519,贵州茅台
2022-08-04,10091.18,10221.87,10257.5,10041.58,30357,5797110733.0,600519,贵州茅台
2022-08-05,10281.12,10261.82,10317.29,10166.05,20086,3857406327.0,600519,贵州茅台
2022-08-08,10217.55,10199.36,10306.64,10179.16,16799,3220702892.0,600519,贵州茅台
2022-08-09,10199.36,10191.67,10236.85,10166.55,13875,2651800008.0,600519,贵州茅台
2022-08-10,10191.57,10020.83,10231.87,9963.45,27927,5259452686.0,600519,贵州茅台
2022-08-11,10071.08,10176.1,10176.6,10030.93,26061,4940834195.0,600519,贵州茅台
2022-08-12,10176.1,10282.12,10292.17,10141.43,20260,3882570566.0,600519,贵州茅台
2022-08-15,10244.23,10241.37,10339.91,10219.56,19323,3717178491.0,600519,贵州茅台
2022-08-16,10261.72,10231.07,10311.21,10221.82,14836,2854189586.0,600519,贵州茅台
2022-08-17,10292.17,10231.87,10292.17,10116.3,18361,3508295541.0,600519,贵州茅台
2022-08-18,10181.63,10118.82,10207.15,10046.31,23168,4384060205.0,600519,贵州茅台
2022-08-19,10131.38,10116.35,10183.38,10081.13,13544,2572000762.0,600519,贵州茅台
2022-08-22,10066.11,10111.18,10176.6,10047.87,15427,2925285473.0,600519,贵州茅台
2022-08-23,10134.39,9990.73,10134.39,9975.61,23756,4452538978.0,600519,贵州茅台
2022-08-24,9990.63,9911.29,10016.96,9895.21,18728,3486382969.0,600519,贵州茅台
2022-08-25,9935.41,10066.06,10081.13,9911.29,21925,4107597895.0,600519,贵州茅台
2022-08-26,10141.43,10131.38,10201.72,10071.08,23142,4397161135.0,600519,贵州茅台
2022-08-29,10056.01,10035.0,10141.28,10010.78,13570,2555981192.0,600519,贵州茅台
2022-08-30,10052.74,9990.68,10066.06,9911.29,18235,3400091358.0,600519,贵州茅台
2022-08-31,9940.94,10262.02,10269.86,9940.49,44692,8518225337.0,600519,贵州茅台
2022-09-01,10202.48,10045.4,10221.82,10045.4,26845,5088658955.0,600519,贵州茅台
2022-09-02,10090.88,10015.81,10106.05,9971.44,19391,3635162804.0,600519,贵州茅台
2022-09-05,9953.7,9814.82,9985.66,9739.44,36822,6764549173.0,600519,贵州茅台
2022-09-06,9816.62,9865.06,9881.14,9764.57,20830,3832086313.0,600519,贵州茅台
2022-09-07,9814.97,9729.44,9828.18,9694.27,28306,5151537330.0,600519,贵州茅台
2022-09-08,9739.44,9714.32,9799.74,9714.32,16591,3026766448.0,600519,贵州茅台
2022-09-09,9764.57,9864.01,9900.24,9719.34,27090,4991679523.0,600519,贵州茅台
2022-09-13,10040.93,10035.91,10083.04,9931.54,28693,5387987148.0,600519,贵州茅台
2022-09-14,9960.58,9985.66,10040.93,9955.51,16042,3002693247.0,600519,贵州茅台
2022-09-15,9990.68,10040.93,10106.86,9990.48,20810,3917954256.0,600519,贵州茅台
2022-09-16,9999.73,9935.41,10069.07,9915.86,24121,4501527357.0,600519,贵州茅台
2022-09-19,9915.31,9998.92,10084.09,9904.66,18584,3479680771.0,600519,贵州茅台
2022-09-20,9990.58,10030.88,10064.05,9933.15,14116,2645281859.0,600519,贵州茅台
2022-09-21,10024.2,9880.14,10056.01,9880.14,20995,3904096421.0,600519,贵州茅台
2022-09-22,9839.94,9743.51,9845.06,9723.62,22704,4147900996.0,600519,贵州茅台
2022-09-23,9743.51,9811.95,9915.31,9743.51,28288,5191904760.0,600519,贵州茅台
2022-09-26,9739.44,9955.51,10081.13,9739.34,35135,6566771227.0,600519,贵州茅台
2022-09-27,9984.95,10081.13,10126.35,9895.76,28820,5422668135.0,600519,贵州茅台
2022-09-28,10043.44,10056.01,10138.41,10010.83,21446,4042506330.0,600519,贵州茅台
2022-09-29,10131.28,10042.69,10152.38,9996.36,21590,4075515187.0,600519,贵州茅台
2022-09-30,10134.49,10003.25,10151.43,9970.58,21289,4000917951.0,600519,贵州茅台
2022-10-10,10091.18,9568.6,10096.2,9539.46,48584,8865386496.0,600519,贵州茅台
2022-10-11,9583.68,9538.4,9669.1,9437.96,32047,5712249507.0,600519,贵州茅台
2022-10-12,9506.59,9437.96,9533.43,9176.67,48195,8372252823.0,600519,贵州茅台
2022-10-13,9239.28,9136.42,9312.34,9121.39,63969,10919727537.0,600519,贵州茅台
2022-10-14,9186.72,9325.45,9412.83,9146.22,46520,8045032623.0,600519,贵州茅台
2022-10-17,9267.11,9229.43,9277.11,9125.41,33550,5740146639.0,600519,贵州茅台
2022-10-18,9262.09,9165.76,9287.21,9141.49,28083,4800689502.0,600519,贵州茅台
2022-10-19,9146.42,8875.18,9146.42,8875.18,60121,9997656284.0,600519,贵州茅台
2022-10-20,8739.51,8852.57,8977.84,8689.26,42778,7020555512.0,600519,贵州茅台
2022-10-21,8834.98,8754.58,8874.17,8684.24,38907,6317945876.0,600519,贵州茅台
2022-10-24,8483.25,8137.94,8578.72,8071.26,132098,20217576174.0,600519,贵州茅台
2022-10-25,8028.1,8029.76,8206.88,7990.82,81362,12136909034.0,600519,贵州茅台
2022-10-26,8075.23,7951.02,8206.83,7930.52,81781,12120993864.0,600519,贵州茅台
2022-10-27,8031.01,7634.06,8071.11,7547.88,107106,15258551283.0,600519,贵州茅台
2022-10-28,7582.65,7428.04,7659.18,7421.56,93143,12823821843.0,600519,贵州茅台
2022-10-31,7377.79,7377.79,7538.64,7292.37,71847,9758303071.0,600519,贵州茅台
2022-11-01,7423.01,7940.62,7977.75,7423.01,118766,16859775304.0,600519,贵州茅台
2022-11-02,7930.52,7990.62,8161.66,7809.92,79777,11717204099.0,600519,贵州茅台
2022-11-03,7847.96,7827.51,7943.08,7770.23,45160,6509550787.0,600519,贵州茅台
2022-11-04,7819.77,8214.77,8271.05,7819.77,80008,11996968945.0,600519,贵州茅台
2022-11-07,8101.61,8167.24,8224.37,8064.13,42698,6414049133.0,600519,贵州茅台
2022-11-08,8171.71,8055.54,8221.91,7975.54,39325,5842320995.0,600519,贵州茅台
2022-11-09,8050.86,7930.02,8075.63,7880.27,36090,5276777530.0,600519,贵州茅台
2022-11-10,7850.12,8005.89,8056.14,7805.65,37720,5518325849.0,600519,贵州茅台
2022-11-11,8272.2,8272.96,8354.86,8106.29,73947,11252112275.0,600519,贵州茅台
2022-11-14,8350.09,8297.33,8450.74,8272.2,57370,8858049581.0,600519,贵州茅台
2022-11-15,8292.3,8573.69,8628.81,8237.03,56318,8858377894.0,600519,贵州茅台
2022-11-16,8538.52,8559.87,8623.94,8473.2,26848,4250886805.0,600519,贵州茅台
2022-11-17,8586.25,8468.17,8615.4,8397.22,30580,4793001162.0,600519,贵州茅台
2022-11-18,8513.39,8468.82,8553.59,8412.9,23609,3703793426.0,600519,贵州茅台
2022-11-21,8339.29,8231.91,8339.29,8124.12,39096,5917086070.0,600519,贵州茅台
2022-11-22,8219.14,8332.25,8431.69,8212.46,29901,4582790131.0,600519,贵州茅台
2022-11-23,8272.2,8377.73,8417.92,8237.23,22177,3428793052.0,600519,贵州茅台
2022-11-24,8427.97,8231.96,8477.62,8201.76,27687,4241974248.0,600519,贵州茅台
2022-11-25,8234.57,8242.11,8292.3,8181.76,18621,2833988373.0,600519,贵州茅台
2022-11-28,8055.03,8181.16,8206.88,7885.3,47723,7040991068.0,600519,贵州茅台
2022-11-29,8481.03,8628.96,8633.99,8387.77,73420,11587859176.0,600519,贵州茅台
2022-11-30,8569.27,8628.96,8654.09,8558.62,31497,5019450678.0,600519,贵州茅台
2022-12-01,8935.48,8788.75,9035.97,8788.7,51358,8480772923.0,600519,贵州茅台
2022-12-02,8809.86,8804.23,8900.25,8740.51,23884,3910860618.0,600519,贵州茅台
2022-12-05,8975.68,8960.1,9030.95,8880.2,36127,6018521304.0,600519,贵州茅台
2022-12-06,8910.35,9076.17,9271.64,8895.28,44147,7477917194.0,600519,贵州茅台
2022-12-07,9024.97,9056.07,9236.96,8985.88,35526,6012253045.0,600519,贵州茅台
2022-12-08,9046.02,9071.25,9111.34,8960.6,19730,3323420877.0,600519,贵州茅台
2022-12-09,9096.27,9287.21,9287.21,9046.02,39215,6716944493.0,600519,贵州茅台
2022-12-12,9216.16,9332.54,9468.1,9211.84,34755,6063957619.0,600519,贵州茅台
2022-12-13,9322.39,9387.71,9441.42,9287.21,21385,3735089152.0,600519,贵州茅台
2022-12-14,9352.53,9492.58,9542.47,9352.53,29098,5141262368.0,600519,贵州茅台
2022-12-15,9664.07,9573.58,9719.34,9538.45,30634,5497063390.0,600519,贵州茅台
2022-12-16,9504.53,9572.97,9593.72,9352.53,33303,5901587128.0,600519,贵州茅台
2022-12-19,9632.92,9503.28,9632.92,9438.81,24987,4447236356.0,600519,贵州茅台
2022-12-20,9464.74,9211.84,9464.74,9048.28,46198,7944120661.0,600519,贵州茅台
2022-12-21,9257.06,9332.44,9332.44,9225.16,22816,3948926227.0,600519,贵州茅台
2022-12-22,9421.37,9478.15,9553.53,9362.58,23175,4093861570.0,600519,贵州茅台
2022-12-23,9399.77,9493.23,9548.5,9362.58,17319,3063608409.0,600519,贵州茅台
2022-12-26,9493.23,9347.81,9493.23,9312.44,21384,3749121030.0,600519,贵州茅台
2022-12-27,9437.5,9412.38,9483.48,9374.69,17905,3109270166.0,600519,贵州茅台
2022-12-28,9477.1,9412.38,9482.73,9286.81,21438,3699948995.0,600519,贵州茅台
2022-12-29,9331.98,9342.03,9382.18,9251.84,22418,3844499655.0,600519,贵州茅台
2022-12-30,9427.45,9382.23,9512.83,9382.23,25333,4409544297.0,600519,贵州茅台
2023-01-03,9403.34,9397.36,9439.66,9276.76,26034,4487760231.0,600519,贵州茅台
2023-01-04,9397.31,9372.23,9441.02,9326.96,20416,3523582306.0,600519,贵州茅台
2023-01-05,9432.48,9754.07,9754.07,9412.38,47943,8541587089.0,600519,贵州茅台
2023-01-06,9779.79,9767.98,9808.84,9683.72,24904,4480838898.0,600519,贵州茅台
2023-01-09,9924.91,9956.06,10000.18,9788.33,30977,5684181147.0,600519,贵州茅台
2023-01-10,9945.31,10022.64,10073.14,9902.3,22732,4204783734.0,600519,贵州茅台
2023-01-11,10030.43,9974.91,10050.53,9934.15,22720,4201487773.0,600519,贵州茅台
2023-01-12,9990.23,9919.88,10030.43,9914.86,17193,3162637136.0,600519,贵州茅台
2023-01-13,9971.04,10186.2,10191.22,9950.03,31940,5969876222.0,600519,贵州茅台
2023-01-16,10181.17,10316.34,10427.39,10156.05,36848,7059982640.0,600519,贵州茅台
2023-01-17,10317.65,10291.72,10367.09,10226.4,21299,4068321409.0,600519,贵州茅台
2023-01-18,10321.87,10216.35,10378.65,10201.27,21063,4008665438.0,600519,贵州茅台
2023-01-19,10213.83,10152.08,10213.93,10080.68,23439,4401994437.0,600519,贵州茅台
2023-01-20,10197.2,10050.58,10242.73,10040.48,25609,4807356071.0,600519,贵州茅台
2023-01-30,10296.74,10191.22,10296.74,10151.02,35923,6799756571.0,600519,贵州茅台
2023-01-31,10233.93,9978.98,10251.27,9915.21,32991,6128311548.0,600519,贵州茅台
2023-02-01,10025.3,9975.01,10045.5,9806.32,33974,6244678925.0,600519,贵州茅台
2023-02-02,9992.14,9930.49,10045.5,9879.69,29759,5465509510.0,600519,贵州茅台
2023-02-03,9849.54,9839.49,9879.69,9727.33,34945,6324635031.0,600519,贵州茅台
2023-02-06,9648.55,9723.92,9723.92,9548.05,42661,7595739044.0,600519,贵州茅台
2023-02-07,9789.64,9733.97,9793.26,9687.39,24322,4373671735.0,600519,贵州茅台
2023-02-08,9749.09,9668.64,9779.04,9623.42,16676,2980574806.0,600519,贵州茅台
2023-02-09,9638.5,9839.49,9898.53,9623.47,29754,5401399088.0,600519,贵州茅台
2023-02-10,9799.79,9799.29,9841.95,9754.32,17985,3253859317.0,600519,贵州茅台
2023-02-13,9799.29,10032.19,10123.39,9799.29,38147,7058382498.0,600519,贵州茅台
2023-02-14,10032.74,9969.08,10037.46,9924.91,19566,3601769574.0,600519,贵州茅台
2023-02-15,9969.03,9955.06,10026.91,9928.98,18177,3351422211.0,600519,贵州茅台
2023-02-16,9956.77,10059.67,10186.2,9889.74,33246,6196915130.0,600519,贵州茅台
2023-02-17,10001.08,9853.46,10115.85,9849.79,26443,4880328952.0,600519,贵州茅台
2023-02-20,9854.56,10125.9,10144.99,9835.47,29669,5488800056.0,600519,贵州茅台
2023-02-21,10120.88,10085.7,10120.88,10005.31,18751,3491633510.0,600519,贵州茅台
2023-02-22,10025.45,9929.93,10070.13,9908.83,21869,4031016045.0,600519,贵州茅台
2023-02-23,9950.03,9839.49,9994.25,9775.42,21881,3983991208.0,600519,贵州茅台
2023-02-24,9799.84,9688.74,9800.24,9659.5,24635,4415621498.0,600519,贵州茅台
2023-02-27,9641.01,9801.35,9824.41,9623.52,22065,3978128676.0,600519,贵州茅台
2023-02-28,9844.51,9818.08,9859.64,9665.13,23952,4314877096.0,600519,贵州茅台
2023-03-01,9814.36,9942.65,9990.23,9765.27,24458,4475592195.0,600519,贵州茅台
2023-03-02,9894.76,9889.74,9944.96,9855.06,13144,2405292304.0,600519,贵州茅台
2023-03-03,9948.88,9839.69,9958.12,9761.5,16198,2946842659.0,600519,贵州茅台
2023-03-06,9840.39,9784.92,9842.0,9732.81,20646,3730079522.0,600519,贵州茅台
2023-03-07,9779.09,9690.25,9832.45,9688.74,22785,4101302456.0,600519,贵州茅台
2023-03-08,9648.65,9600.41,9678.39,9553.68,22764,4035787172.0,600519,贵州茅台
2023-03-09,9588.25,9598.4,9673.67,9447.55,27612,4881442710.0,600519,贵州茅台
2023-03-10,9505.69,9497.8,9653.57,9497.8,21161,3725139075.0,600519,贵州茅台
2023-03-13,9502.83,9558.1,9623.42,9492.78,20560,3626476291.0,600519,贵州茅台
2023-03-14,9567.04,9578.2,9647.94,9440.02,23705,4177289027.0,600519,贵州茅台
2023-03-15,9640.35,9502.42,9673.07,9498.4,19213,3392698490.0,600519,贵州茅台
2023-03-16,9447.55,9507.8,9598.3,9442.58,17646,3096791142.0,600519,贵州茅台
2023-03-17,9598.3,9457.6,9627.89,9427.45,27023,4744249369.0,600519,贵州茅台
2023-03-20,9502.83,9395.3,9522.93,9387.26,20491,3557872017.0,600519,贵州茅台
2023-03-21,9422.43,9623.42,9677.94,9367.01,31142,5491052284.0,600519,贵州茅台
2023-03-22,9648.55,9615.13,9713.87,9575.94,15330,2727648674.0,600519,贵州茅台
2023-03-23,9578.2,9622.72,9704.37,9573.22,17356,3082821551.0,600519,贵州茅台
2023-03-24,9593.67,9641.61,9666.63,9578.2,12770,2269649179.0,600519,贵州茅台
2023-03-27,9641.51,9587.19,9641.51,9527.95,15296,2700755933.0,600519,贵州茅台
2023-03-28,9598.3,9657.59,9698.79,9573.27,17261,3073113077.0,600519,贵州茅台
2023-03-29,9744.02,9698.79,9749.04,9674.02,15393,2761909333.0,600519,贵州茅台
2023-03-30,9713.87,9749.04,9774.16,9643.52,19257,3453573052.0,600519,贵州茅台
2023-03-31,9874.66,9849.54,9990.23,9844.51,27446,5024790356.0,600519,贵州茅台
2023-04-03,9874.66,9759.44,9888.58,9749.44,21417,3875811673.0,600519,贵州茅台
2023-04-04,9809.34,9822.35,9825.27,9683.72,20066,3614275263.0,600519,贵州茅台
2023-04-06,9774.16,9733.77,9828.94,9689.85,14874,2676251956.0,600519,贵州茅台
2023-04-07,9723.92,9703.77,9779.24,9690.45,13525,2428160574.0,600519,贵州茅台
2023-04-10,9703.21,9606.84,9703.21,9467.65,29418,5171150567.0,600519,贵州茅台
2023-04-11,9713.87,9475.19,9713.87,9467.65,29209,5138854627.0,600519,贵州茅台
2023-04-12,9484.03,9216.92,9497.8,9210.48,51105,8732657376.0,600519,贵州茅台
2023-04-13,9196.31,9362.13,9365.1,9166.22,29543,5049310126.0,600519,贵州茅台
2023-04-14,9377.21,9313.99,9412.38,9270.68,21232,3646526766.0,600519,贵州茅台
2023-04-17,9447.55,9512.88,9512.88,9387.26,30467,5303401395.0,600519,贵州茅台
2023-04-18,9512.88,9538.0,9593.27,9477.8,18314,3220107647.0,600519,贵州茅台
2023-04-19,9558.1,9543.02,9575.69,9497.8,14601,2568632845.0,600519,贵州茅台
2023-04-20,9548.6,9457.0,9573.17,9392.28,19885,3468366835.0,600519,贵州茅台
2023-04-21,9477.7,9374.54,9488.15,9353.49,18518,3210937222.0,600519,贵州茅台
2023-04-24,9352.08,9271.69,9357.11,9251.59,20231,3456728718.0,600519,贵州茅台
2023-04-25,9276.71,9399.21,9427.35,9256.61,20583,3534989917.0,600519,贵州茅台
2023-04-26,9467.65,9467.2,9553.07,9347.06,27892,4861477657.0,600519,贵州茅台
2023-04-27,9487.75,9537.6,9598.3,9397.31,25605,4489906864.0,600519,贵州茅台
2023-04-28,9563.17,9550.66,9662.46,9517.75,26225,4636084177.0,600519,贵州茅台
2023-05-04,9593.27,9497.3,9636.84,9427.45,27466,4818999650.0,600519,贵州茅台
2023-05-05,9578.2,9497.8,9578.2,9429.41,20714,3621305973.0,600519,贵州茅台
2023-05-08,9589.86,9349.67,9593.27,9332.84,33171,5742915994.0,600519,贵州茅台
2023-05-09,9321.93,9357.11,9447.45,9282.09,29378,5057346564.0,600519,贵州茅台
2023-05-10,9322.89,9372.18,9427.45,9321.93,20773,3588550877.0,600519,贵州茅台
2023-05-11,9402.33,9332.33,9422.43,9321.93,15246,2623835905.0,600519,贵州茅台
2023-05-12,9321.93,9278.72,9396.7,9271.74,19460,3335038590.0,600519,贵州茅台
2023-05-15,9256.61,9328.47,9331.98,9202.34,25740,4384647977.0,600519,贵州茅台
2023-05-16,9316.86,9263.09,9347.01,9231.49,22224,3785811907.0,600519,贵州茅台
2023-05-17,9286.76,9251.59,9311.88,9241.59,16777,2858697942.0,600519,贵州茅台
2023-05-18,9271.64,9201.34,9273.7,9196.31,19219,3260170684.0,600519,贵州茅台
2023-05-19,9100.84,9244.05,9268.32,9023.21,26741,4504022549.0,600519,贵州茅台
2023-05-22,9196.36,9477.7,9507.85,9196.31,41284,7165754129.0,600519,贵州茅台
2023-05-23,9517.85,9369.92,9517.9,9369.92,16894,2934118394.0,600519,贵州茅台
2023-05-24,9409.01,9301.33,9415.14,9297.36,18479,3182416491.0,600519,贵州茅台
2023-05-25,9276.66,9251.59,9296.81,9196.31,22466,3814504093.0,600519,贵州茅台
2023-05-26,9256.61,9199.13,9271.69,9120.99,18291,3090691546.0,600519,贵州茅台
2023-05-29,9231.49,9191.29,9238.27,9136.02,17771,2998147159.0,600519,贵州茅台
2023-05-30,9191.29,9087.23,9240.98,9038.33,26453,4424706688.0,600519,贵州茅台
2023-05-31,9050.65,8889.3,9074.31,8878.09,36957,6053737281.0,600519,贵州茅台
2023-06-01,8834.53,8924.57,9120.89,8834.53,28645,4708722933.0,600519,贵州茅台
2023-06-02,8970.2,9098.83,9111.65,8925.53,25058,4163116244.0,600519,贵州茅台
2023-06-05,9076.52,9070.69,9160.54,9060.64,16201,2704294313.0,600519,贵州茅台
2023-06-06,9095.82,9080.69,9166.17,9003.11,19914,3326778183.0,600519,贵州茅台
2023-06-07,9110.84,8999.84,9140.04,8995.32,17890,2971782064.0,600519,贵州茅台
2023-06-08,9024.62,9085.77,9120.94,8995.37,14703,2441569677.0,600519,贵州茅台
2023-06-09,9105.82,9075.72,9135.87,9075.72,17580,2938014322.0,600519,贵州茅台
2023-06-12,9075.82,9226.46,9286.76,9053.21,27029,4562308599.0,600519,贵州茅台
2023-06-13,9215.81,9241.54,9269.73,9171.19,14663,2485398902.0,600519,贵州茅台
2023-06-14,9342.03,9381.63,9418.61,9277.77,31506,5438040356.0,600519,贵州茅台
2023-06-15,9399.01,9522.93,9526.19,9362.13,25223,4395900802.0,600519,贵州茅台
2023-06-16,9532.97,9737.43,9749.04,9498.3,37918,6742301361.0,600519,贵州茅台
2023-06-19,9698.79,9467.65,9738.74,9437.5,31700,5584248725.0,600519,贵州茅台
2023-06-20,9447.55,9464.94,9573.17,9422.43,20947,3659824529.0,600519,贵州茅台
2023-06-21,9447.55,9426.6,9530.96,9422.43,17721,3088635934.0,600519,贵州茅台
2023-06-26,9347.61,9291.78,9397.31,9221.44,23993,4098619510.0,600519,贵州茅台
2023-06-27,9296.76,9302.09,9345.55,9247.01,15174,2598138744.0,600519,贵州茅台
2023-06-28,9312.79,9389.17,9417.4,9301.83,18574,3199294221.0,600519,贵州茅台
2023-06-29,9402.33,9315.45,9422.38,9311.93,14231,2446524134.0,600519,贵州茅台
2023-06-30,9376.76,9331.54,9421.93,9308.82,20459,3472586730.0,600519,贵州茅台
2023-07-03,9371.73,9497.86,9503.79,9336.56,19139,3286737792.0,600519,贵州茅台
2023-07-04,9498.36,9530.52,9549.81,9467.61,12472,2155553635.0,600519,贵州茅台
2023-07-05,9527.5,9454.04,9537.4,9376.76,14745,2523960725.0,600519,贵州茅台
2023-07-06,9422.79,9391.73,9542.58,9376.76,15141,2589459002.0,600519,贵州茅台
2023-07-07,9381.78,9326.66,9421.93,9326.51,15167,2571458553.0,600519,贵州茅台
2023-07-10,9401.88,9381.28,9451.93,9376.76,13477,2298241728.0,600519,贵州茅台
2023-07-11,9427.01,9427.01,9452.99,9387.31,12583,2151079270.0,600519,贵州茅台
2023-07-12,9442.28,9446.1,9492.33,9433.69,13285,2280785351.0,600519,贵州茅台
2023-07-13,9487.25,9569.71,9604.93,9472.28,25807,4479772500.0,600519,贵州茅台
2023-07-14,9658.15,9643.07,9670.71,9583.78,18550,3245530255.0,600519,贵州茅台
2023-07-17,9633.02,9527.35,9633.02,9510.42,14336,2482069846.0,600519,贵州茅台
2023-07-18,9545.49,9491.32,9550.16,9482.28,14738,2544005063.0,600519,贵州茅台
2023-07-19,9452.18,9492.33,9517.45,9446.1,12483,2147704435.0,600519,贵州茅台
2023-07-20,9517.4,9497.35,9622.87,9487.3,16693,2897176490.0,600519,贵州茅台
2023-07-21,9536.95,9735.03,9741.06,9507.4,39377,6931535726.0,600519,贵州茅台
2023-07-24,9630.61,9734.27,9734.27,9630.61,19713,3476648177.0,600519,贵州茅台
2023-07-25,9879.24,10022.7,10024.35,9879.19,43086,7837450019.0,600519,贵州茅台
2023-07-26,10022.7,10022.7,10060.08,9955.01,19611,3580171484.0,600519,贵州茅台
2023-07-27,10060.13,10070.33,10154.55,10023.45,20340,3749635290.0,600519,贵州茅台
2023-07-28,10040.03,10366.64,10381.72,10019.98,39018,7330314112.0,600519,贵州茅台
2023-07-31,10421.92,10284.14,10557.59,10251.07,45379,8615279839.0,600519,贵州茅台
2023-08-01,10271.22,10326.44,10416.64,10270.62,19231,3635857283.0,600519,贵州茅台
2023-08-02,10298.31,10281.22,10331.47,10214.89,18509,3478674239.0,600519,贵州茅台
2023-08-03,10230.97,10273.53,10331.47,10132.99,21543,4031087705.0,600519,贵州茅台
2023-08-04,10320.52,10348.91,10414.48,10291.27,24574,4655813751.0,600519,贵州茅台
2023-08-07,10286.0,10321.07,10371.67,10236.15,23892,4491893140.0,600519,贵州茅台
2023-08-08,10281.37,10331.47,10350.11,10201.23,17736,3333559505.0,600519,贵州茅台
2023-08-09,10331.47,10332.88,10406.84,10296.1,18523,3506306394.0,600519,贵州茅台
2023-08-10,10291.27,10256.1,10326.44,10192.28,18436,3454219140.0,600519,贵州茅台
2023-08-11,10306.35,10050.08,10308.36,10049.48,26786,4959166751.0,600519,贵州茅台
2023-08-14,9929.49,9894.31,10004.76,9859.14,23731,4285362053.0,600519,贵州茅台
2023-08-15,9924.46,9944.46,9969.68,9884.31,14818,2682125119.0,600519,贵州茅台
2023-08-16,9917.33,9979.73,9996.57,9909.39,13184,2396261791.0,600519,贵州茅台
2023-08-17,9909.79,10020.18,10050.08,9887.03,17290,3141408018.0,600519,贵州茅台
2023-08-18,10039.98,9892.25,10055.06,9892.25,17023,3084761577.0,600519,贵州茅台
2023-08-21,9844.06,9834.02,9949.54,9829.34,18912,3405415645.0,600519,贵州茅台
2023-08-22,9884.21,9818.94,9892.1,9733.62,26650,4763131152.0,600519,贵州茅台
2023-08-23,9864.16,9748.59,9879.24,9728.9,19912,3556178584.0,600519,贵州茅台
2023-08-24,9776.83,9961.14,10019.93,9753.62,26055,4703417600.0,600519,贵州茅台
2023-08-25,9923.41,10004.76,10069.02,9909.44,18831,3433296756.0,600519,贵州茅台
2023-08-28,10374.58,10054.96,10374.58,10039.43,41052,7633221012.0,600519,贵州茅台
2023-08-29,10019.93,10137.16,10226.35,10019.93,28950,5371260173.0,600519,贵州茅台
2023-08-30,10220.42,10160.63,10220.92,10098.62,19812,3672570260.0,600519,贵州茅台
2023-08-31,10180.73,10115.4,10180.73,10085.31,14820,2738445519.0,600519,贵州茅台
2023-09-01,10144.7,10135.75,10208.21,10110.53,13145,2438622738.0,600519,贵州茅台
