date,open,close,high,low,volume,amount,amount
2022-06-14,6997.79,7090.69,7153.41,6976.22,6224169.0,1319903147.0,1464504555.0
2022-06-15,7091.03,7243.32,7362.11,7034.29,8780603.0,1912663554.0,1464504555.0
2022-06-16,7266.55,7238.35,7359.12,7183.27,4750097.0,1041612659.0,1464504555.0
2022-06-17,7167.01,7399.27,7441.41,7150.42,6778473.0,1502668985.0,1464504555.0
2022-06-20,7465.63,7535.98,7641.49,7337.23,8202866.0,1858148590.0,1464504555.0
2022-06-21,7498.82,7565.18,7726.1,7492.18,8111426.0,1863801118.0,1464504555.0
2022-06-22,7598.36,7467.63,7660.74,7432.45,5702278.0,1294378995.0,1464504555.0
2022-06-23,7532.0,7511.76,7564.51,7366.09,6595605.0,1482137574.0,1464504555.0
2022-06-24,7544.94,7631.54,7692.92,7498.82,7854485.0,1802875949.0,1464504555.0
2022-06-27,7660.74,7920.54,8029.7,7653.44,9789441.0,2332247293.0,1464504555.0
2022-06-28,7920.21,7863.8,7960.69,7824.65,6205014.0,1474830528.0,1464504555.0
2022-06-29,7862.81,7827.3,7962.02,7764.59,5779214.0,1369565467.0,1464504555.0
2022-06-30,7896.98,8180.34,8345.25,7863.8,11434521.0,2828288825.0,1464504555.0
2022-07-01,8228.46,8147.5,8290.5,7992.54,6533619.0,1593223910.0,1464504555.0
2022-07-04,8147.83,8047.95,8162.1,7940.12,6815355.0,1647513923.0,1464504555.0
2022-07-05,8096.07,8096.07,8177.03,7935.47,6864742.0,1663421010.0,1464504555.0
2022-07-06,8003.82,7808.72,8079.48,7747.34,9192650.0,2179497284.0,1464504555.0
2022-07-07,7764.26,7799.1,7893.0,7631.54,6418922.0,1500980608.0,1464504555.0
2022-07-08,7870.44,7995.53,8090.43,7842.23,7698660.0,1854758875.0,1464504555.0
2022-07-11,7863.8,7770.9,7896.98,7653.44,5313461.0,1241939327.0,1464504555.0
2022-07-12,7731.08,7781.85,7890.35,7651.45,4847996.0,1134004150.0,1464504555.0
2022-07-13,7793.46,7863.8,7946.09,7702.54,5013059.0,1188294949.0,1464504555.0
2022-07-14,7797.77,7773.55,7913.57,7738.38,5289828.0,1245669780.0,1464504555.0
2022-07-15,7773.55,7883.71,8175.37,7733.73,8166375.0,1963522094.0,1464504555.0
2022-07-18,7897.65,7781.85,7897.65,7505.78,8584718.0,1989287627.0,1464504555.0
2022-07-19,7706.19,7790.8,7823.99,7664.72,4848441.0,1131240249.0,1464504555.0
2022-07-20,7864.13,7820.67,7922.86,7801.09,4120470.0,975370993.0,1464504555.0
2022-07-21,7764.59,7760.61,7933.81,7737.72,3407506.0,804040423.0,1464504555.0
2022-07-22,7797.44,7714.49,7842.57,7678.65,3469081.0,808395674.0,1464504555.0
2022-07-25,7715.48,7757.62,7796.78,7582.1,3006880.0,699371073.0,1464504555.0
2022-07-26,7828.96,7876.41,8029.7,7797.44,5201977.0,1242781654.0,1464504555.0
2022-07-27,7830.95,7681.31,7840.24,7651.45,5132388.0,1192969933.0,1464504555.0
2022-07-28,7698.56,7599.68,7749.66,7591.72,3673200.0,847228435.0,1464504555.0
2022-07-29,7541.29,7372.73,7565.18,7246.64,8609777.0,1914333864.0,1464504555.0
2022-08-01,7312.34,7432.45,7545.27,7312.34,7227824.0,1625286645.0,1464504555.0
2022-08-02,7339.22,7273.85,7458.33,7263.23,7774085.0,1714758375.0,1464504555.0
2022-08-03,7332.91,7319.64,7459.99,7292.1,5110680.0,1133401947.0,1464504555.0
2022-08-04,7366.42,7492.18,7498.48,7292.43,5505400.0,1232429169.0,1464504555.0
2022-08-05,7484.55,7481.56,7584.09,7372.73,4185962.0,939629874.0,1464504555.0
2022-08-08,7382.68,7364.43,7475.59,7304.71,5403294.0,1201508434.0,1464504555.0
2022-08-09,7303.05,7306.04,7352.49,7253.28,4484871.0,986186160.0,1464504555.0
2022-08-10,7299.73,7144.45,7339.55,7056.19,8389679.0,1805397114.0,1464504555.0
2022-08-11,7187.25,7327.6,7329.59,7173.65,6245917.0,1371059326.0,1464504555.0
2022-08-12,7333.24,7455.02,7465.3,7266.88,4848619.0,1080015932.0,1464504555.0
2022-08-15,7366.09,7299.73,7422.5,7236.69,6650481.0,1463178568.0,1464504555.0
2022-08-16,7283.81,7246.31,7344.53,7204.5,4299348.0,939329659.0,1464504555.0
2022-08-17,7240.01,7365.43,7431.13,7186.25,5174887.0,1140953510.0,1464504555.0
2022-08-18,7283.14,7160.37,7326.28,7116.91,9014653.0,1948514987.0,1464504555.0
2022-08-19,7100.65,7176.96,7296.41,7080.08,5658320.0,1227481843.0,1464504555.0
2022-08-22,7128.85,7266.22,7292.76,7102.31,4255592.0,928717019.0,1464504555.0
2022-08-23,7233.37,7133.83,7295.75,7060.83,5969429.0,1283553105.0,1464504555.0
2022-08-24,7117.24,7107.28,7191.89,7074.1,4623355.0,994036059.0,1464504555.0
2022-08-25,7133.83,7296.41,7314.66,7104.63,8239918.0,1804006865.0,1464504555.0
2022-08-26,7409.03,7519.16,7678.45,7409.03,10823725.0,2432752406.0,1464504555.0
2022-08-29,7782.51,7567.31,7980.87,7520.5,16422041.0,3771790834.0,1464504555.0
2022-08-30,7654.88,7616.15,7710.44,7488.17,8148188.0,1836098804.0,1464504555.0
2022-08-31,7580.79,7887.25,7927.66,7577.75,12256701.0,2859345354.0,1464504555.0
2022-09-01,7824.61,7768.71,7926.99,7712.13,7376501.0,1708701423.0,1464504555.0
2022-09-02,7762.64,7594.26,7796.32,7511.07,7476734.0,1684150644.0,1464504555.0
2022-09-05,7493.22,7469.65,7509.73,7308.0,7996733.0,1759172241.0,1464504555.0
2022-09-06,7476.72,7446.08,7560.24,7347.06,7649824.0,1682744881.0,1464504555.0
2022-09-07,7409.03,7385.79,7442.71,7279.04,6330297.0,1386729288.0,1464504555.0
2022-09-08,7441.02,7435.3,7577.42,7432.27,4385848.0,975262822.0,1464504555.0
2022-09-09,7442.71,7567.31,7618.5,7378.05,6319102.0,1419268167.0,1464504555.0
2022-09-13,7599.65,7559.91,7657.23,7503.33,6860738.0,1545612686.0,1464504555.0
2022-09-14,7409.03,7452.81,7553.17,7378.72,3796369.0,841912593.0,1464504555.0
2022-09-15,7493.22,7563.61,7659.59,7449.44,7017713.0,1579814516.0,1464504555.0
2022-09-16,7513.43,7341.68,7578.77,7308.0,6040226.0,1326449415.0,1464504555.0
2022-09-19,7343.36,7435.3,7577.42,7310.69,5986268.0,1323655396.0,1464504555.0
2022-09-20,7476.39,7600.99,7644.77,7364.58,6178677.0,1384243387.0,1464504555.0
2022-09-21,7560.58,7486.49,7630.63,7427.55,5196594.0,1157515330.0,1464504555.0
2022-09-22,7425.87,7379.39,7479.75,7346.73,4686661.0,1029381029.0,1464504555.0
2022-09-23,7360.87,7438.33,7515.11,7343.36,4584707.0,1011457027.0,1464504555.0
2022-09-26,7360.2,7648.81,7762.64,7358.51,8530322.0,1934764915.0,1464504555.0
2022-09-27,7683.17,7821.58,7863.68,7551.49,8605361.0,1980144846.0,1464504555.0
2022-09-28,7789.59,7788.24,7974.14,7778.14,7910136.0,1848249966.0,1464504555.0
2022-09-29,7880.51,7779.48,7902.41,7722.57,4568522.0,1057517590.0,1464504555.0
2022-09-30,7857.28,7768.03,7924.3,7740.08,5293590.0,1229039465.0,1464504555.0
2022-10-10,7713.81,7082.7,7745.81,7071.58,14153833.0,3085206414.0,1464504555.0
2022-10-11,7077.98,7286.11,7330.23,6977.96,7967818.0,1704316837.0,1464504555.0
2022-10-12,7258.49,7176.66,7258.49,6984.02,6915158.0,1457878421.0,1464504555.0
2022-10-13,7149.38,7069.23,7223.81,7023.76,6005697.0,1267488735.0,1464504555.0
2022-10-14,7125.13,7147.02,7206.97,7026.46,7881137.0,1670868798.0,1464504555.0
2022-10-17,7142.98,7000.52,7169.92,6913.97,8928716.0,1853813731.0,1464504555.0
2022-10-18,7008.27,7001.53,7140.29,6954.39,5627007.0,1173561576.0,1464504555.0
2022-10-19,6937.21,6621.65,6964.49,6550.26,15914429.0,3153167292.0,1464504555.0
2022-10-20,6503.11,6635.12,6711.23,6399.38,9282699.0,1819487857.0,1464504555.0
2022-10-21,6570.46,6465.05,6630.75,6405.78,8503696.0,1638070495.0,1464504555.0
2022-10-24,6316.2,5994.58,6327.31,5949.45,19402927.0,3494812214.0,1464504555.0
2022-10-25,5860.21,5926.55,6056.21,5845.39,16058430.0,2833821990.0,1464504555.0
2022-10-26,5961.58,5858.19,6003.0,5826.19,13275624.0,2328419647.0,1464504555.0
2022-10-27,5881.09,5364.81,5925.88,5321.03,29744138.0,4888396070.0,1464504555.0
2022-10-28,5365.49,5399.84,5539.26,5321.03,20415335.0,3291542149.0,1464504555.0
2022-10-31,5338.21,5265.46,5417.01,5226.06,12732302.0,2002278772.0,1464504555.0
2022-11-01,5279.61,5725.16,5755.47,5273.88,24578413.0,4059430598.0,1464504555.0
2022-11-02,5714.05,5891.19,6045.1,5657.81,21822499.0,3805151749.0,1464504555.0
2022-11-03,5760.52,5816.09,5854.14,5726.84,8844119.0,1520665757.0,1464504555.0
2022-11-04,5802.62,6188.56,6314.18,5792.52,17743900.0,3245553350.0,1464504555.0
2022-11-07,6129.29,6158.93,6213.48,6047.45,11519734.0,2096080111.0,1464504555.0
2022-11-08,6139.39,6027.92,6217.86,5947.43,12711606.0,2277452318.0,1464504555.0
2022-11-09,6027.25,5910.39,6139.39,5881.76,8399367.0,1482165497.0,1464504555.0
2022-11-10,5862.9,5971.68,5990.54,5844.04,8039611.0,1416015062.0,1464504555.0
2022-11-11,6241.77,6273.77,6301.04,6055.2,18773459.0,3455169027.0,1464504555.0
2022-11-14,6297.68,6168.36,6432.39,6137.04,13472827.0,2509130617.0,1464504555.0
2022-11-15,6137.71,6264.0,6415.55,6078.77,12081205.0,2247367543.0,1464504555.0
2022-11-16,6196.64,6269.72,6418.58,6172.4,7906554.0,1480263797.0,1464504555.0
2022-11-17,6230.32,6160.61,6313.84,6076.42,10396297.0,1900053450.0,1464504555.0
2022-11-18,6179.81,6238.07,6327.31,6130.97,8880433.0,1644173476.0,1464504555.0
2022-11-21,6153.2,5984.48,6157.92,5917.8,10855660.0,1926926844.0,1464504555.0
2022-11-22,5954.17,5991.21,6110.77,5945.07,7165483.0,1276502995.0,1464504555.0
2022-11-23,5945.75,5960.9,6022.2,5863.24,5278560.0,932814165.0,1464504555.0
2022-11-24,5994.58,5848.08,6034.66,5792.52,9027775.0,1570638772.0,1464504555.0
2022-11-25,5848.08,5838.65,5876.71,5752.1,5703511.0,985026623.0,1464504555.0
2022-11-28,5666.56,5838.32,5843.03,5575.97,10889320.0,1842210824.0,1464504555.0
2022-11-29,5994.58,6261.98,6268.04,5908.7,21142673.0,3848338173.0,1464504555.0
2022-11-30,6190.92,6264.34,6351.22,6164.65,9208731.0,1711602834.0,1464504555.0
2022-12-01,6577.54,6580.23,6889.39,6533.75,20541553.0,4071156354.0,1464504555.0
2022-12-02,6535.78,6491.66,6665.77,6472.8,8575406.0,1667831145.0,1464504555.0
2022-12-05,6641.19,6621.99,6759.73,6539.48,11163997.0,2204463452.0,1464504555.0
2022-12-06,6567.43,6853.69,7116.37,6560.36,17026007.0,3496877975.0,1464504555.0
2022-12-07,6832.47,6894.44,7052.05,6724.71,11295772.0,2306556008.0,1464504555.0
2022-12-08,6863.46,6883.66,6943.61,6757.37,6466400.0,1317845556.0,1464504555.0
2022-12-09,6883.66,7169.25,7190.13,6816.31,13666013.0,2857257840.0,1464504555.0
2022-12-12,7159.48,7022.41,7296.89,7018.04,9971887.0,2105720947.0,1464504555.0
2022-12-13,7026.46,7135.23,7228.52,6942.94,8829530.0,1866110784.0,1464504555.0
2022-12-14,7124.46,7432.61,7524.21,7046.66,13744792.0,3013073571.0,1464504555.0
2022-12-15,7539.7,7387.14,7624.57,7345.72,11510335.0,2547041644.0,1464504555.0
2022-12-16,7358.51,7509.73,7541.72,7342.01,8130338.0,1803400301.0,1464504555.0
2022-12-19,7480.43,7411.73,7627.93,7409.03,7629741.0,1692006909.0,1464504555.0
2022-12-20,7397.58,7038.58,7405.33,6971.22,16799972.0,3553372366.0,1464504555.0
2022-12-21,7142.98,7152.41,7236.94,7099.54,8033937.0,1707951211.0,1464504555.0
2022-12-22,7240.64,7318.44,7475.71,7190.13,9390996.0,2049858824.0,1464504555.0
2022-12-23,7274.32,7448.77,7594.26,7241.32,10267271.0,2276356262.0,1464504555.0
2022-12-26,7452.14,7324.84,7510.06,7308.0,7602209.0,1663398174.0,1464504555.0
2022-12-27,7405.66,7492.89,7577.42,7328.54,7251370.0,1614709239.0,1464504555.0
2022-12-28,7459.88,7553.84,7585.84,7395.56,8901144.0,1986366331.0,1464504555.0
2022-12-29,7478.41,7381.08,7486.49,7314.06,8077456.0,1771625586.0,1464504555.0
2022-12-30,7409.03,7553.17,7611.1,7409.03,9934351.0,2222210148.0,1464504555.0
2023-01-03,7543.74,7404.32,7586.85,7334.6,9238152.0,2030869788.0,1464504555.0
2023-01-04,7409.03,7442.71,7550.14,7348.41,6892060.0,1525301301.0,1464504555.0
2023-01-05,7535.99,7900.38,7977.84,7518.48,13553908.0,3156912260.0,1464504555.0
2023-01-06,7900.38,7899.71,7954.94,7767.02,10003539.0,2333063640.0,1464504555.0
2023-01-09,7899.71,8030.72,8146.57,7826.63,10608196.0,2523163703.0,1464504555.0
2023-01-10,8030.38,8048.9,8148.92,7961.68,6772071.0,1620936729.0,1464504555.0
2023-01-11,8015.22,7981.55,8068.1,7933.73,7299567.0,1733483566.0,1464504555.0
2023-01-12,8026.67,7970.1,8142.52,7934.4,5897121.0,1400864763.0,1464504555.0
2023-01-13,7970.43,8227.39,8250.97,7957.97,12072178.0,2927826942.0,1464504555.0
2023-01-16,8309.23,8486.71,8688.44,8284.64,12592279.0,3183135635.0,1464504555.0
2023-01-17,8487.04,8386.01,8591.78,8301.15,9806406.0,2448756430.0,1464504555.0
2023-01-18,8419.35,8301.48,8540.59,8259.39,7766295.0,1930105776.0,1464504555.0
2023-01-19,8304.85,8331.12,8429.46,8166.77,7325245.0,1806513613.0,1464504555.0
2023-01-20,8373.89,8345.26,8533.86,8306.53,8019829.0,2003590392.0,1464504555.0
2023-01-30,8537.56,8393.42,8573.6,8082.58,9945203.0,2459782212.0,1464504555.0
2023-01-31,8385.68,7981.55,8385.68,7916.89,11300743.0,2710907685.0,1464504555.0
2023-02-01,7964.71,8031.39,8079.88,7874.45,10290565.0,2436424033.0,1464504555.0
2023-02-02,8083.59,8049.58,8149.6,7919.92,7121257.0,1699521194.0,1464504555.0
2023-02-03,7947.87,7924.3,7968.08,7695.29,10920147.0,2541131073.0,1464504555.0
2023-02-06,7745.81,7881.53,7909.81,7551.82,11208688.0,2588482868.0,1464504555.0
2023-02-07,7948.21,7843.47,8025.33,7806.76,6683255.0,1559169992.0,1464504555.0
2023-02-08,7876.14,7818.89,7903.42,7749.85,4824898.0,1120885002.0,1464504555.0
2023-02-09,7795.98,8135.45,8166.77,7755.91,11714427.0,2811496460.0,1464504555.0
2023-02-10,8140.17,8318.32,8353.01,8089.65,8919606.0,2190384394.0,1464504555.0
2023-02-13,8486.71,8776.33,8957.52,8389.72,15441549.0,4007305305.0,1464504555.0
2023-02-14,8742.66,8487.72,8789.8,8466.5,11272200.0,2874762379.0,1464504555.0
2023-02-15,8520.39,8439.56,8683.72,8399.15,8850987.0,2238116154.0,1464504555.0
2023-02-16,8453.03,8419.35,8581.0,8325.39,10505653.0,2641993488.0,1464504555.0
2023-02-17,8385.68,8466.5,8674.63,8385.34,14522887.0,3693803516.0,1464519180.0
2023-02-20,8478.96,8680.02,8697.19,8381.63,10052139.0,2559387029.0,1464519180.0
2023-02-21,8671.93,8568.54,8722.45,8463.13,6822068.0,1728700105.0,1464519180.0
2023-02-22,8517.69,8499.51,8638.26,8486.71,5193205.0,1316412378.0,1464519180.0
2023-02-23,8464.48,8469.2,8593.8,8402.18,6020176.0,1516235275.0,1464519180.0
2023-02-24,8389.04,8372.2,8449.33,8195.06,8506948.0,2099915030.0,1464519180.0
2023-02-27,8305.52,8459.77,8587.74,8284.64,7131391.0,1795850100.0,1464519180.0
2023-02-28,8493.44,8419.35,8547.33,8341.9,4568297.0,1140249859.0,1464519180.0
2023-03-01,8442.93,8597.17,8617.71,8329.43,7141967.0,1807044153.0,1464519180.0
2023-03-02,8596.83,8586.39,8637.92,8533.86,3895274.0,991738228.0,1464519180.0
2023-03-03,8643.64,8570.9,8739.96,8522.07,4813749.0,1231260903.0,1464519180.0
2023-03-06,8521.06,8499.17,8688.77,8420.36,6508410.0,1643576962.0,1464519180.0
2023-03-07,8486.71,8331.79,8492.77,8308.22,5866549.0,1462033403.0,1464519180.0
2023-03-08,8284.64,8210.55,8369.51,8150.27,4749946.0,1161086962.0,1464519180.0
2023-03-09,8208.53,8182.94,8257.7,8048.9,4756441.0,1153802942.0,1464519180.0
2023-03-10,8121.64,8014.55,8234.13,7984.91,4577525.0,1097570367.0,1464519180.0
2023-03-13,8023.64,8241.87,8367.15,8015.22,5592884.0,1367779410.0,1464519180.0
2023-03-14,8239.18,8099.42,8239.85,7958.98,4661381.0,1121860026.0,1464519180.0
2023-03-15,8271.17,7977.51,8273.19,7970.77,4445057.0,1064635611.0,1464519180.0
2023-03-16,7947.87,7980.87,8183.61,7844.82,5452615.0,1298977406.0,1464519180.0
2023-03-17,8200.45,7938.44,8218.64,7863.34,6587781.0,1565759172.0,1464519180.0
2023-03-20,7914.19,7779.48,7914.19,7658.24,6603761.0,1523405792.0,1464519180.0
2023-03-21,7813.16,8101.1,8156.67,7776.11,9535382.0,2265934258.0,1464519180.0
2023-03-22,8084.26,8146.23,8314.95,8084.26,6578756.0,1604520656.0,1464519180.0
2023-03-23,8145.89,8218.64,8402.51,8101.1,6741219.0,1654821121.0,1464519180.0
2023-03-24,8183.61,8272.86,8402.18,8149.93,5420078.0,1333681214.0,1464519180.0
2023-03-27,8299.8,8156.33,8299.8,7968.41,5661713.0,1369239672.0,1464519180.0
2023-03-28,8149.93,8376.58,8437.88,8149.93,6380894.0,1581812226.0,1464519180.0
2023-03-29,8486.71,8539.92,8592.79,8412.62,6944860.0,1758892346.0,1464519180.0
2023-03-30,8539.92,8639.6,8755.12,8463.13,6569127.0,1679910931.0,1464519180.0
2023-03-31,8639.6,8580.67,8783.07,8537.22,5445078.0,1397409705.0,1464519180.0
2023-04-03,8594.48,8563.83,8716.72,8540.26,5583392.0,1428301319.0,1464519180.0
2023-04-04,8538.91,8730.2,8744.68,8473.57,6833299.0,1751925321.0,1464519180.0
2023-04-06,8688.77,8420.7,8722.45,8355.37,6392120.0,1611933679.0,1464519180.0
2023-04-07,8352.0,8385.68,8544.63,8277.91,5103385.0,1275060486.0,1464519180.0
2023-04-10,8285.32,8335.16,8362.78,7722.57,12535893.0,3001171751.0,1464519180.0
2023-04-11,8250.97,8048.57,8267.47,8008.49,9188248.0,2202877434.0,1464519180.0
2023-04-12,8048.9,7853.24,8061.03,7821.92,8177404.0,1916586688.0,1464519180.0
2023-04-13,7840.1,7890.62,7940.12,7748.5,6488606.0,1513113607.0,1464519180.0
2023-04-14,7889.94,7730.65,7940.12,7708.09,6264920.0,1448325219.0,1464519180.0
2023-04-17,7780.16,7860.98,8065.4,7779.48,8689856.0,2038268593.0,1464519180.0
2023-04-18,7856.6,7883.21,8001.08,7823.26,7195574.0,1689396114.0,1464519180.0
2023-04-19,7877.15,7816.19,7897.35,7734.35,4393229.0,1017954885.0,1464519180.0
2023-04-20,7818.55,7728.97,7863.34,7617.83,4693860.0,1078579017.0,1464519180.0
2023-04-21,7728.97,7716.17,7835.05,7682.49,3953400.0,911175196.0,1464519180.0
2023-04-24,7678.45,7467.97,7695.29,7409.37,8091053.0,1803951235.0,1464519180.0
2023-04-25,7467.97,7594.93,7607.05,7373.33,7862192.0,1753666181.0,1464519180.0
2023-04-26,7554.18,7597.96,7669.02,7459.55,5696182.0,1279909713.0,1464519180.0
2023-04-27,7577.42,7595.6,7708.09,7446.08,6706405.0,1508154045.0,1464519180.0
2023-04-28,7637.7,7619.18,7711.79,7545.42,7625590.0,1728325423.0,1464519180.0
2023-05-04,7832.36,7448.77,7880.51,7384.11,9033291.0,2032709259.0,1464519180.0
2023-05-05,7429.91,7536.67,7560.58,7359.53,6651739.0,1477643559.0,1464519180.0
2023-05-08,7528.59,7486.49,7640.73,7448.77,4683978.0,1043377302.0,1464519180.0
2023-05-09,7428.56,7451.13,7584.15,7250.75,6180177.0,1365145672.0,1464519180.0
2023-05-10,7439.0,7333.59,7439.0,7268.6,4744833.0,1032698792.0,1464519180.0
2023-05-11,7358.51,7273.98,7400.95,7257.48,3716403.0,807294144.0,1464519180.0
2023-05-12,7270.95,7200.9,7345.04,7189.45,4874049.0,1047753190.0,1464519180.0
2023-05-15,7176.66,7270.28,7290.49,7146.35,4468608.0,958510327.0,1464519180.0
2023-05-16,7308.0,7173.29,7308.0,7135.57,4887294.0,1041005581.0,1464519180.0
2023-05-17,7173.29,7072.26,7205.28,7038.58,4974390.0,1048624716.0,1464519180.0
2023-05-18,7044.98,6983.69,7102.57,6954.39,5516631.0,1148456818.0,1464519180.0
2023-05-19,6965.16,7178.34,7215.05,6879.96,7190120.0,1513798333.0,1464519180.0
2023-05-22,7159.82,7543.74,7678.45,7145.34,12186341.0,2709666223.0,1464519180.0
2023-05-23,7476.39,7432.61,7621.2,7392.19,5546543.0,1230920605.0,1464519180.0
2023-05-24,7413.41,7332.25,7509.73,7331.57,4707597.0,1035666177.0,1464519180.0
2023-05-25,7267.59,7294.53,7371.31,7185.08,4919075.0,1062789231.0,1464519180.0
2023-05-26,7324.84,7211.34,7442.71,7149.71,5402206.0,1162884918.0,1464519180.0
2023-05-29,7210.67,7205.62,7280.72,7151.74,5530168.0,1184015235.0,1464519180.0
2023-05-30,7206.97,7064.17,7270.28,7004.9,6234920.0,1313240329.0,1464519180.0
2023-05-31,6983.35,6871.2,7038.24,6800.14,9628029.0,1964195353.0,1464519180.0
2023-06-01,6903.2,6989.07,7213.37,6885.35,8547942.0,1783304205.0,1464519180.0
2023-06-02,7023.76,7147.02,7186.09,6922.39,6080678.0,1281837041.0,1464519180.0
2023-06-05,7105.93,6963.14,7138.26,6903.87,6901918.0,1429169413.0,1464519180.0
2023-06-06,6983.01,7038.24,7202.59,6898.82,7787865.0,1636679659.0,1464519180.0
2023-06-07,7072.26,6913.3,7138.94,6904.21,5446652.0,1129517879.0,1464519180.0
2023-06-08,6903.53,6947.65,7000.86,6822.71,5363111.0,1101042684.0,1464519180.0
2023-06-09,6980.32,6935.53,7058.11,6903.2,6444914.0,1332448864.0,1464519180.0
2023-06-12,6912.29,7314.73,7409.03,6907.91,10927202.0,2338615836.0,1464519180.0
2023-06-13,7291.16,7439.34,7525.55,7274.32,6972364.0,1535348388.0,1464519180.0
2023-06-14,7476.39,7685.19,7785.88,7476.39,10802384.0,2465965284.0,1464519180.0
2023-06-15,7695.29,7762.64,7845.83,7644.77,8681782.0,1997583817.0,1464519180.0
2023-06-16,7813.16,7833.37,7947.87,7744.79,6320829.0,1469191164.0,1464519180.0
2023-06-19,7813.16,7613.12,7897.35,7502.65,9877368.0,2237649596.0,1464519180.0
2023-06-20,7610.09,7455.84,7636.35,7394.55,6988746.0,1553856826.0,1464519180.0
2023-06-21,7436.65,7405.66,7555.86,7397.58,5598168.0,1240592286.0,1464519180.0
2023-06-26,7318.78,7155.1,7318.78,7073.27,7254056.0,1540994490.0,1464519180.0
2023-06-27,7155.1,7349.09,7368.62,7041.95,7528472.0,1618289784.0,1464519180.0
2023-06-28,7292.17,7336.96,7449.44,7224.82,5829190.0,1269910922.0,1464519180.0
2023-06-29,7341.68,7148.7,7403.98,7124.46,5481918.0,1174707796.0,1464519180.0
2023-06-30,7116.37,7057.78,7172.62,7008.61,7141578.0,1502107540.0,1464519180.0
2023-07-03,7038.58,7341.68,7383.44,6941.93,8836252.0,1903074474.0,1464519180.0
2023-07-04,7341.68,7437.66,7459.55,7263.54,5978460.0,1309876856.0,1464519180.0
2023-07-05,7409.03,7231.21,7437.66,7178.68,5401112.0,1161297045.0,1464519180.0
2023-07-06,7206.63,7162.51,7331.24,7145.34,3535368.0,756527249.0,1464519180.0
2023-07-07,7140.29,7117.72,7196.19,7077.31,3618420.0,766973161.0,1464519180.0
2023-07-10,7218.75,7173.29,7293.85,7142.98,3977822.0,852086963.0,1464519180.0
2023-07-11,7215.05,7154.09,7223.47,7082.36,3355463.0,711732025.0,1464519180.0
2023-07-12,7154.09,7201.91,7261.19,7133.21,3829705.0,821018520.0,1464519180.0
2023-07-13,7273.98,7653.19,7674.07,7267.59,10443162.0,2338475731.0,1464519180.0
2023-07-14,7690.57,7711.79,7745.47,7588.19,5025760.0,1142234848.0,1464519180.0
2023-07-17,7649.15,7509.73,7651.85,7416.44,4873006.0,1085353276.0,1464519180.0
2023-07-18,7543.4,7486.49,7543.74,7438.67,2988277.0,664492621.0,1464519180.0
2023-07-19,7442.71,7447.76,7509.05,7365.25,4043415.0,891879587.0,1464519180.0
2023-07-20,7502.65,7484.47,7656.9,7465.95,5904047.0,1325949956.0,1464519180.0
2023-07-21,7486.83,7643.09,7755.91,7425.53,7107610.0,1611673986.0,1464519180.0
2023-07-24,7611.77,7512.42,7661.27,7443.72,5227138.0,1168852338.0,1464519180.0
2023-07-25,7887.92,8040.82,8106.83,7887.92,13488695.0,3215186972.0,1464519180.0
2023-07-26,8018.93,8005.12,8142.19,7914.19,7372092.0,1752337391.0,1464519180.0
2023-07-27,8006.13,8074.83,8227.39,7944.5,7609299.0,1832446992.0,1464519180.0
2023-07-28,8032.4,8249.96,8291.72,8015.22,9510828.0,2313427340.0,1464519180.0
2023-07-31,8318.32,8119.96,8581.0,8115.92,10613901.0,2610152205.0,1464519180.0
2023-08-01,8096.39,8001.42,8199.44,7974.81,7081244.0,1692895189.0,1464519180.0
2023-08-02,7961.34,7995.69,8099.42,7936.76,4147739.0,984230268.0,1464519180.0
2023-08-03,7993.33,8011.18,8066.41,7897.35,4575146.0,1084149966.0,1464519180.0
2023-08-04,8149.93,8079.21,8198.43,8042.17,5382400.0,1298302063.0,1464519180.0
2023-08-07,7998.39,7921.26,8031.39,7876.81,5693102.0,1340377518.0,1464519180.0
2023-08-08,7913.86,7944.5,8012.19,7848.18,3884026.0,915342777.0,1464519180.0
2023-08-09,7914.53,7991.65,8007.48,7897.35,4036682.0,953723001.0,1464519180.0
2023-08-10,7964.71,7981.55,8029.37,7898.36,4115066.0,974117236.0,1464519180.0
2023-08-11,8045.53,7836.06,8059.34,7836.06,4147354.0,973863951.0,1464519180.0
2023-08-14,7745.81,7742.44,7756.25,7597.62,4943138.0,1128152541.0,1464519180.0
2023-08-15,7816.19,7723.24,7816.19,7650.16,3135484.0,717508538.0,1464519180.0
2023-08-16,7678.79,7735.03,7799.35,7655.55,2932687.0,674118040.0,1464519180.0
2023-08-17,7687.88,7916.55,7918.23,7648.81,4336506.0,1008108875.0,1464519180.0
2023-08-18,7914.19,7735.7,7923.96,7731.66,4139405.0,959168072.0,1464519180.0
2023-08-21,7679.12,7708.76,7836.06,7613.79,3765777.0,865096216.0,1464519180.0
2023-08-22,7753.89,7706.4,7775.1,7604.36,4746465.0,1083230811.0,1464519180.0
2023-08-23,7706.4,7559.91,7725.94,7559.91,4059179.0,921093823.0,1464519180.0
2023-08-24,7606.72,7856.94,7917.56,7547.45,7067245.0,1631358664.0,1464519180.0
2023-08-25,7856.94,7799.69,7874.79,7732.33,4925393.0,1139143465.0,1464519180.0
2023-08-28,8249.92,7831.08,8283.19,7759.04,9000703.0,2075561311.0,1464519180.0
2023-08-29,7855.43,8021.8,8077.72,7837.94,6640487.0,1547753789.0,1464519180.0
