date,open,close,high,low,volume,amount,amount
2022-09-21,718.08,701.98,723.82,701.1,5047473.0,323718465.0,1553408138.0
2022-09-22,701.43,713.34,720.95,697.9,6746687.0,436816996.0,1553408138.0
2022-09-23,722.38,718.74,744.88,709.92,13623037.0,894026357.0,1553408138.0
2022-09-26,713.34,697.57,714.55,692.72,7471444.0,474982483.0,1553408138.0
2022-09-27,698.12,691.83,700.33,687.64,6142855.0,385874303.0,1553408138.0
2022-09-28,691.83,664.37,700.88,661.73,10995922.0,672348376.0,1553408138.0
2022-09-29,664.48,660.07,679.37,657.42,7642174.0,461814702.0,1553408138.0
2022-09-30,661.73,639.67,664.92,637.57,9419540.0,556117672.0,1553408138.0
2022-10-10,639.67,646.4,655.22,630.85,7673146.0,448244219.0,1553408138.0
2022-10-11,643.2,681.03,683.12,642.98,9695862.0,589392047.0,1553408138.0
2022-10-12,676.73,703.97,711.47,673.31,12634690.0,798041840.0,1553408138.0
2022-10-13,704.85,698.01,708.93,695.92,5071294.0,321925263.0,1553408138.0
2022-10-14,704.74,693.82,705.4,687.86,9179712.0,576711380.0,1553408138.0
2022-10-17,689.3,709.7,714.77,688.08,8765062.0,561979501.0,1553408138.0
2022-10-18,706.94,710.25,713.78,700.55,5889506.0,378241627.0,1553408138.0
2022-10-19,709.15,708.6,712.24,697.13,7392202.0,472236686.0,1553408138.0
2022-10-20,706.17,709.7,712.24,698.23,6396147.0,409790587.0,1553408138.0
2022-10-21,703.86,704.19,712.35,697.02,5178628.0,330090474.0,1553408138.0
2022-10-24,708.6,731.21,741.13,708.6,18781215.0,1247485651.0,1553408138.0
2022-10-25,725.8,737.71,754.92,724.48,15179463.0,1021152836.0,1553408138.0
2022-10-26,744.33,736.28,744.44,717.42,8462796.0,561960944.0,1553408138.0
2022-10-27,736.72,737.82,752.16,734.52,6859304.0,460946474.0,1553408138.0
2022-10-28,739.26,748.85,752.16,736.72,10327812.0,699270007.0,1553408138.0
2022-10-31,748.63,725.69,759.88,721.28,15452748.0,1031979202.0,1553408138.0
2022-11-01,725.8,708.71,730.1,689.3,22319213.0,1429581753.0,1553408138.0
2022-11-02,703.64,704.74,710.8,694.81,14068367.0,895380500.0,1553408138.0
2022-11-03,702.09,709.92,719.63,699.22,12528563.0,807116351.0,1553408138.0
2022-11-04,709.92,701.76,711.36,696.58,15224795.0,967689489.0,1553408138.0
2022-11-07,703.41,682.02,703.64,673.31,21649075.0,1335646980.0,1553408138.0
2022-11-08,682.13,685.11,685.44,675.62,12369874.0,764319776.0,1553408138.0
2022-11-09,689.3,684.56,698.12,682.68,12091421.0,756498810.0,1553408138.0
2022-11-10,680.25,683.78,686.54,676.84,6617532.0,409390851.0,1553408138.0
2022-11-11,689.85,681.69,692.61,667.79,15486934.0,952079048.0,1553408138.0
2022-11-14,672.98,673.64,680.03,671.54,7718527.0,472195116.0,1553408138.0
2022-11-15,671.65,683.78,684.89,667.79,10874590.0,670889279.0,1553408138.0
2022-11-16,684.34,687.09,691.83,680.48,5713216.0,355847812.0,1553408138.0
2022-11-17,686.21,682.46,686.87,672.75,5191893.0,319704656.0,1553408138.0
2022-11-18,682.68,673.31,687.09,672.75,6083560.0,373669978.0,1553408138.0
2022-11-21,672.75,683.78,689.3,667.24,7554861.0,467312098.0,1553408138.0
2022-11-22,680.48,675.18,682.46,672.53,4631366.0,283831781.0,1553408138.0
2022-11-23,674.63,672.53,678.93,668.34,3731080.0,227188506.0,1553408138.0
2022-11-24,672.98,663.16,674.74,662.5,4096502.0,247717169.0,1553408138.0
2022-11-25,662.28,655.77,665.92,654.89,5099298.0,304286678.0,1553408138.0
2022-11-28,656.21,652.57,663.38,637.9,8106140.0,478038845.0,1553408138.0
2022-11-29,650.7,644.74,657.09,640.33,9727844.0,568514936.0,1553408138.0
2022-11-30,646.29,646.73,648.49,639.67,7905982.0,461264228.0,1553408138.0
2022-12-01,646.95,661.06,663.93,646.95,8264049.0,492964422.0,1553408138.0
2022-12-02,661.73,654.34,663.93,651.91,5124147.0,305662860.0,1553408138.0
2022-12-05,654.67,642.09,658.2,637.46,11755629.0,684777169.0,1553408138.0
2022-12-06,641.1,648.49,652.79,630.29,10103951.0,588395994.0,1553408138.0
2022-12-07,647.72,651.03,652.46,642.21,5863223.0,345131076.0,1553408138.0
2022-12-08,651.58,645.18,652.02,641.43,7694025.0,449337099.0,1553408138.0
2022-12-09,644.96,645.18,647.72,636.47,8777697.0,510847109.0,1553408138.0
2022-12-12,647.94,656.65,661.17,637.02,9229063.0,544271805.0,1553408138.0
2022-12-13,656.65,645.18,665.81,640.77,5801310.0,343448693.0,1553408138.0
2022-12-14,645.18,640.77,648.71,639.67,4278895.0,249225634.0,1553408138.0
2022-12-15,643.53,647.17,647.5,639.67,3887952.0,227009091.0,1553408138.0
2022-12-16,640.22,641.32,646.29,638.12,5103384.0,296976247.0,1553408138.0
2022-12-19,638.35,647.06,651.8,638.35,5071768.0,296692442.0,1553408138.0
2022-12-20,643.86,635.26,649.82,630.96,5866446.0,339153287.0,1553408138.0
2022-12-21,635.26,621.25,648.71,613.42,7179330.0,409173779.0,1553408138.0
2022-12-22,623.13,614.41,629.63,611.99,6743790.0,378209887.0,1553408138.0
2022-12-23,611.99,604.38,614.52,595.55,6641264.0,364337844.0,1553408138.0
2022-12-26,605.81,628.64,633.82,605.81,9975232.0,567132917.0,1553378813.0
2022-12-27,628.86,636.25,639.45,628.86,7228584.0,417071448.0,1553378813.0
2022-12-28,631.4,625.55,637.35,623.24,4536105.0,258393683.0,1553378813.0
2022-12-29,625.66,636.8,638.9,623.79,5133375.0,294884043.0,1553378813.0
2022-12-30,636.8,637.02,642.54,631.18,4033446.0,233057504.0,1553378813.0
2023-01-03,635.48,657.42,660.4,631.29,8765057.0,516679200.0,1553378813.0
2023-01-04,655.77,663.27,666.14,654.89,7705611.0,462747064.0,1553378813.0
2023-01-05,663.38,656.54,671.65,653.79,7832083.0,468884552.0,1553378813.0
2023-01-06,660.62,645.4,661.4,645.07,8855512.0,521791647.0,1553378813.0
2023-01-09,646.95,632.39,649.7,624.23,12010960.0,690401593.0,1553378813.0
2023-01-10,632.39,630.74,634.93,618.05,10963236.0,621478832.0,1553378813.0
2023-01-11,629.63,615.74,633.6,612.87,14930681.0,840305351.0,1553378813.0
2023-01-12,617.39,615.96,624.23,609.45,8374815.0,467726354.0,1553667416.0
2023-01-13,614.85,612.98,617.61,606.69,6882438.0,381416566.0,1553667416.0
2023-01-16,615.41,610.77,617.94,607.69,17230829.0,960333925.0,1553667416.0
2023-01-17,610.77,616.84,623.13,607.91,11927006.0,668189229.0,1566674704.0
2023-01-18,616.84,621.14,623.9,609.01,7049274.0,395040930.0,1566674704.0
2023-01-19,621.14,627.98,630.29,618.27,10572696.0,598935058.0,1566674704.0
2023-01-20,627.76,633.49,638.12,626.43,8768382.0,501999549.0,1566674704.0
2023-01-30,641.1,642.54,645.18,636.47,9195888.0,535322819.0,1566674704.0
2023-01-31,638.35,636.69,644.08,633.05,6727448.0,388290495.0,1566674704.0
2023-02-01,637.9,637.13,639.67,630.29,9229874.0,530784592.0,1566674704.0
2023-02-02,637.57,624.78,641.32,623.35,13063542.0,744479256.0,1566674704.0
2023-02-03,628.53,648.71,649.93,619.27,15375500.0,882936106.0,1566674704.0
2023-02-06,646.84,639.23,646.84,635.04,9049748.0,524468203.0,1566674704.0
2023-02-07,640.55,629.52,642.21,626.43,8550644.0,489111656.0,1566674704.0
2023-02-08,629.52,619.6,629.74,617.61,9244555.0,521265349.0,1566674704.0
2023-02-09,619.6,638.57,640.55,618.6,14530899.0,834208362.0,1566674704.0
2023-02-10,638.12,635.48,647.61,632.17,8612132.0,498631379.0,1566674704.0
2023-02-13,635.59,644.85,646.29,635.59,10119073.0,590315382.0,1566674704.0
2023-02-14,644.85,639.78,645.18,637.57,5689822.0,330066300.0,1566674704.0
2023-02-15,639.23,629.85,639.45,627.54,7324919.0,418894601.0,1566674704.0
2023-02-16,632.5,621.91,633.71,618.38,7511861.0,427049438.0,1566674704.0
2023-02-17,623.13,614.63,624.01,612.32,6168245.0,345400245.0,1566674704.0
2023-02-20,617.06,615.52,617.06,597.76,10217709.0,562481760.0,1566674704.0
2023-02-21,614.08,621.8,628.42,613.64,7276876.0,410066267.0,1566674704.0
2023-02-22,620.92,617.28,623.46,615.41,5348906.0,300636645.0,1566674704.0
2023-02-23,618.49,619.04,624.12,615.74,4708103.0,264150686.0,1566674704.0
2023-02-24,624.12,637.13,644.3,621.03,17565002.0,1015639841.0,1566674704.0
2023-02-27,633.05,630.74,645.96,629.74,13682970.0,792723857.0,1566674704.0
2023-02-28,631.18,628.64,634.49,623.9,5005777.0,285235336.0,1566674704.0
2023-03-01,627.76,632.39,639.34,623.24,6722945.0,385966003.0,1566674704.0
2023-03-02,632.61,630.85,638.57,629.52,5878560.0,337313563.0,1566674704.0
2023-03-03,628.75,636.25,640.77,624.89,8940939.0,513713392.0,1566674704.0
2023-03-06,643.86,641.32,660.18,640.22,18038025.0,1063059575.0,1566666454.0
2023-03-07,640.99,633.05,645.07,632.83,8865402.0,513455825.0,1566666454.0
2023-03-08,633.49,640.55,643.86,630.51,8312638.0,481045420.0,1566666454.0
2023-03-09,640.66,637.68,654.01,636.36,9024958.0,528103600.0,1566666454.0
2023-03-10,634.82,627.87,637.46,624.12,7039247.0,401255500.0,1566666454.0
2023-03-13,623.24,628.64,629.63,622.02,4218005.0,239707272.0,1566666454.0
2023-03-14,628.09,611.44,629.96,610.77,9529113.0,533117909.0,1566666454.0
2023-03-15,612.54,604.05,616.18,598.75,9617655.0,529011755.0,1566666454.0
2023-03-16,605.15,586.62,605.15,586.07,13104026.0,702376302.0,1566666454.0
2023-03-17,587.94,582.43,593.35,581.0,9931952.0,528119717.0,1566666454.0
2023-03-20,582.43,577.25,582.43,564.89,10731970.0,557499360.0,1566666454.0
2023-03-21,584.52,595.66,598.64,582.98,10831910.0,583940093.0,1566666454.0
2023-03-22,595.55,592.02,600.41,588.05,6458562.0,347867487.0,1566666454.0
2023-03-23,590.26,600.52,602.5,586.73,8349902.0,452380429.0,1566666454.0
2023-03-24,602.06,593.46,602.06,584.75,8597583.0,461653974.0,1566666454.0
2023-03-27,591.8,597.54,598.97,584.86,6828646.0,365243860.0,1566666454.0
2023-03-28,595.55,594.78,599.97,593.57,4480816.0,242169578.0,1566666454.0
2023-03-29,595.44,586.73,595.44,582.87,6900507.0,366301254.0,1566666454.0
2023-03-30,586.51,597.32,598.75,585.3,6015499.0,323803015.0,1566666454.0
2023-03-31,597.98,596.44,599.97,590.37,5380943.0,290560500.0,1566666454.0
2023-04-03,596.55,598.97,603.27,591.14,6588237.0,357279793.0,1566666454.0
2023-04-04,593.35,595.11,599.74,592.13,6036118.0,325742605.0,1566666454.0
2023-04-06,595.22,621.47,627.54,594.45,15678539.0,870636796.0,1566666454.0
2023-04-07,618.71,621.91,626.43,617.39,6190892.0,349439542.0,1566666454.0
2023-04-10,622.68,617.61,639.67,614.41,9281030.0,528487668.0,1566666454.0
2023-04-11,614.74,610.99,625.99,607.57,5951913.0,331488106.0,1566666454.0
2023-04-12,608.68,608.02,616.51,606.03,4458294.0,246202931.0,1566666454.0
2023-04-13,607.13,615.41,620.59,606.58,5477211.0,304768426.0,1566666454.0
2023-04-14,612.76,615.74,619.71,612.65,4680951.0,261338378.0,1566666454.0
2023-04-17,613.2,623.46,628.64,613.2,5464717.0,308552898.0,1566666454.0
2023-04-18,623.13,625.11,626.88,612.65,5904408.0,332245048.0,1566666454.0
2023-04-19,624.12,612.1,625.33,611.44,4316375.0,240958478.0,1566666454.0
2023-04-20,611.99,599.52,617.61,595.66,9658652.0,526915038.0,1566666454.0
2023-04-21,602.06,600.63,619.6,599.74,6558697.0,361893201.0,1566666454.0
2023-04-24,600.74,597.98,608.24,594.23,4817072.0,261563098.0,1566666454.0
2023-04-25,598.09,592.8,617.61,585.85,8404301.0,457631109.0,1566666454.0
2023-04-26,593.02,600.85,602.06,582.32,4913764.0,264552262.0,1566666454.0
2023-04-27,600.85,608.24,608.68,594.23,6798213.0,370990674.0,1566666454.0
2023-04-28,607.57,605.81,608.79,599.41,5979391.0,327154150.0,1566666454.0
2023-05-04,623.24,617.39,626.99,610.33,11660083.0,653237018.0,1566666454.0
2023-05-05,614.3,617.06,621.47,611.55,5980457.0,334274912.0,1566666454.0
2023-05-08,613.53,628.2,631.73,613.53,11248508.0,638662863.0,1566666454.0
2023-05-09,630.07,619.38,633.49,617.94,7389072.0,419875326.0,1566658954.0
2023-05-10,616.29,607.13,617.72,604.49,7558176.0,417452152.0,1566658954.0
2023-05-11,607.13,600.96,612.65,599.08,5273496.0,288956355.0,1566658954.0
2023-05-12,601.18,604.93,613.75,601.18,4548108.0,250364452.0,1566658954.0
2023-05-15,605.04,623.35,626.43,598.31,7730737.0,431582784.0,1566658954.0
2023-05-16,624.01,613.45,625.17,609.68,6861172.0,291258559.0,2036656640.0
2023-05-17,613.45,628.94,632.56,608.52,13192141.0,570177377.0,2036656640.0
2023-05-18,629.81,635.31,639.07,628.94,9425990.0,413337281.0,2036656640.0
2023-05-19,634.73,637.91,643.13,628.36,7087714.0,312597628.0,2036656640.0
2023-05-22,636.18,629.52,639.65,625.61,6078078.0,264783509.0,2036656640.0
2023-05-23,627.63,625.46,633.71,624.3,3977129.0,172362799.0,2036656640.0
2023-05-24,625.03,620.54,627.49,618.08,3954540.0,169764752.0,2036656640.0
2023-05-25,620.54,624.3,628.79,620.11,4730904.0,203880800.0,2036656640.0
2023-05-26,624.88,623.15,626.19,618.22,3915257.0,168261836.0,2036656640.0
2023-05-29,629.66,624.45,634.87,620.83,3931373.0,169737522.0,2036656640.0
2023-05-30,622.57,618.08,626.33,611.56,6140404.0,261482835.0,2036656640.0
2023-05-31,616.78,615.47,626.62,611.56,6563724.0,280350850.0,2036656640.0
2023-06-01,615.62,609.39,618.66,608.23,5618483.0,237180485.0,2036656640.0
2023-06-02,609.1,607.51,611.13,604.47,6287890.0,263812256.0,2036656640.0
2023-06-05,607.65,598.68,612.29,592.6,7757687.0,322218278.0,2036656640.0
2023-06-06,596.07,594.19,600.85,593.18,5601192.0,230838769.0,2036656640.0
2023-06-07,594.33,581.74,596.51,577.68,8785423.0,353580962.0,2036656640.0
2023-06-08,581.59,590.71,593.32,567.98,8093812.0,325518046.0,2036656640.0
2023-06-09,590.71,614.6,614.6,587.96,17409117.0,729629927.0,2036656640.0
2023-06-12,611.56,606.64,619.67,606.35,7610680.0,321827215.0,2036656640.0
2023-06-13,606.5,596.51,609.25,594.33,7967032.0,329098649.0,2036656640.0
2023-06-14,597.08,596.51,601.43,595.06,3459638.0,142697336.0,2036656640.0
2023-06-15,596.51,606.79,609.39,595.2,5760186.0,240245346.0,2036656640.0
2023-06-16,610.98,610.98,616.78,606.79,5838346.0,246820306.0,2036656640.0
2023-06-19,612.58,604.18,613.88,602.44,6115739.0,255955947.0,2036656640.0
2023-06-20,604.76,626.91,641.24,604.61,20885490.0,903069937.0,2036656640.0
2023-06-21,626.19,619.09,636.32,617.93,8151882.0,351773423.0,2036656640.0
2023-06-26,619.24,614.31,627.63,614.02,8816983.0,377532726.0,2036656640.0
2023-06-27,617.21,628.21,629.95,616.2,9946974.0,430218555.0,2036656640.0
2023-06-28,628.36,630.24,636.03,621.12,7595514.0,330210987.0,2036656640.0
2023-06-29,629.08,638.93,644.28,626.77,12832015.0,566427543.0,2036656640.0
2023-06-30,642.11,656.59,660.07,640.95,16666186.0,754361377.0,2036656640.0
2023-07-03,656.45,658.18,674.4,655.87,15327611.0,703198645.0,2036656640.0
2023-07-04,655.87,666.29,672.37,650.65,12997575.0,595426058.0,2036656640.0
2023-07-05,663.25,649.93,666.0,648.63,9524126.0,430131124.0,2036656640.0
2023-07-06,648.63,632.85,654.13,629.81,14094950.0,618854082.0,2036656640.0
2023-07-07,630.1,625.46,634.87,620.97,7380569.0,318539846.0,2036656640.0
2023-07-10,630.53,632.99,637.62,622.57,8213397.0,359093004.0,2036656640.0
2023-07-11,631.25,647.03,655.14,630.53,9887547.0,440590088.0,2036656640.0
2023-07-12,647.18,640.81,647.61,636.47,6307504.0,279817177.0,2036656640.0
2023-07-13,642.11,649.93,656.59,642.11,8042989.0,362402085.0,2036656640.0
2023-07-14,648.19,644.86,651.52,642.84,4342058.0,193891711.0,2036656640.0
2023-07-17,644.72,641.68,645.73,637.48,5363969.0,237439506.0,2044470609.9999998
2023-07-18,644.57,644.57,648.92,637.91,3983292.0,177776086.0,2044470609.9999998
2023-07-19,640.95,638.06,648.34,634.44,5400987.0,238019725.0,2044470609.9999998
2023-07-20,636.76,637.62,643.27,634.87,5277686.0,233079097.0,2044470609.9999998
2023-07-21,638.2,632.85,641.24,629.81,4407909.0,192958289.0,2044470609.9999998
2023-07-24,630.38,648.48,654.56,630.1,8681940.0,388777343.0,2044470609.9999998
2023-07-25,639.22,650.51,657.17,639.22,9469789.0,425527213.0,2044470609.9999998
2023-07-26,650.08,653.69,660.21,647.61,5208084.0,235460416.0,2044470609.9999998
2023-07-27,654.42,644.57,656.74,637.48,10352194.0,460754164.0,2044470609.9999998
2023-07-28,641.39,619.38,641.39,613.59,24123732.0,1035857468.0,2044470609.9999998
2023-07-31,619.24,612.29,622.42,608.38,23622703.0,996666208.0,2044470609.9999998
2023-08-01,616.05,627.34,635.31,614.6,15842993.0,685819465.0,2044470609.9999998
2023-08-02,627.78,622.13,633.86,618.95,5447729.0,234648526.0,2044470609.9999998
2023-08-03,619.82,620.25,626.04,615.04,6071483.0,259730929.0,2044470609.9999998
2023-08-04,620.83,620.25,625.03,618.22,5529250.0,237365386.0,2044470609.9999998
2023-08-07,618.37,620.39,629.52,617.93,6008931.0,258418116.0,2044470609.9999998
2023-08-08,621.12,621.41,626.19,613.88,4890135.0,209638383.0,2044470609.9999998
2023-08-09,620.39,613.01,620.68,611.27,6234262.0,264463643.0,2044470609.9999998
2023-08-10,613.01,616.78,620.25,612.43,3045490.0,129608047.0,2044470609.9999998
2023-08-11,617.93,616.49,625.17,614.02,6540491.0,280484544.0,2046507529.0
2023-08-14,615.33,622.13,623.29,609.68,5149173.0,218810981.0,2046507529.0
2023-08-15,622.42,613.88,622.42,605.05,9633764.0,406783812.0,2046507529.0
2023-08-16,613.88,607.8,618.08,605.48,4756148.0,200808578.0,2046507529.0
2023-08-17,606.35,621.84,624.74,601.28,9655805.0,412435597.0,2046507529.0
2023-08-18,621.84,625.9,641.1,620.83,11002840.0,481089182.0,2046507529.0
2023-08-21,625.03,618.22,625.9,616.92,5781793.0,247827388.0,2046507529.0
2023-08-22,618.37,635.02,636.18,617.5,9394863.0,408617909.0,2046507529.0
2023-08-23,631.4,631.98,640.66,624.45,11391935.0,498501587.0,2046507529.0
2023-08-24,635.6,639.36,643.85,628.5,12567442.0,554214215.0,2046507529.0
2023-08-25,636.76,648.63,653.69,633.57,15820186.0,709505050.0,2046507529.0
2023-08-28,668.9,651.52,673.39,645.73,14707234.0,666539369.0,2046507529.0
2023-08-29,651.09,651.38,663.11,644.28,11100727.0,502649460.0,2046507529.0
2023-08-30,652.25,647.03,656.74,642.84,8805702.0,393982753.0,2046507529.0
2023-08-31,646.17,647.47,653.41,641.68,6681177.0,299557448.0,2046507529.0
2023-09-01,647.61,637.19,651.38,634.29,8332524.0,367720367.0,2046507529.0
2023-09-04,637.33,637.04,640.23,631.98,9468867.0,416041114.0,2046507529.0
2023-09-05,637.62,636.32,643.7,634.15,5154606.0,226800108.0,2046507529.0
2023-09-06,634.29,647.18,649.79,631.83,8871305.0,393972488.0,2046507529.0
2023-09-07,645.59,646.75,654.42,641.53,7076736.0,316283640.0,2046507529.0
2023-09-08,646.31,651.52,654.71,641.82,8247952.0,370851762.0,2046507529.0
2023-09-11,651.52,634.15,652.97,630.53,15253567.0,670331145.0,2046507529.0
2023-09-12,633.43,632.85,636.61,626.62,7917385.0,345026676.0,2046507529.0
2023-09-13,630.53,630.38,633.57,627.05,3827911.0,166435999.0,2046507529.0
2023-09-14,630.53,636.47,638.35,628.07,6634606.0,290641343.0,2046507529.0
2023-09-15,637.04,638.93,641.39,631.25,4734368.0,208320300.0,2046507529.0
2023-09-18,639.22,629.95,639.94,629.08,5825744.0,254733259.0,2046507529.0
2023-09-19,631.25,620.25,631.83,618.95,5830489.0,250704053.0,2046507529.0
2023-09-20,620.39,617.64,622.57,612.43,6529572.0,278088628.0,2046507529.0
2023-09-21,620.11,614.17,621.26,614.02,4908476.0,209015049.0,2046507529.0
2023-09-22,614.02,615.33,618.08,605.77,9443349.0,399413716.0,2046507529.0
2023-09-25,615.33,598.97,616.05,595.06,13785357.0,573022026.0,2046507529.0
2023-09-26,603.02,599.69,608.67,597.37,9268070.0,385588454.0,2046507529.0
2023-09-27,600.99,602.3,605.92,597.66,6409224.0,266152180.0,2046507529.0
2023-09-28,604.47,612.43,614.6,601.57,8342803.0,351454322.0,2046507529.0
2023-10-09,612.58,620.54,621.84,609.68,7313062.0,311562759.0,2046507529.0
2023-10-10,621.41,618.51,622.28,606.06,8075979.0,343033986.0,2046507529.0
2023-10-11,618.66,597.52,618.66,593.61,12888791.0,535863261.0,2046507529.0
2023-10-12,595.35,585.79,600.85,577.39,12428060.0,501974631.0,2046507529.0
2023-10-13,582.75,578.41,582.75,574.06,6924699.0,276732124.0,2046507529.0
2023-10-16,578.41,568.71,581.45,567.55,7964796.0,315437510.0,2046507529.0
2023-10-17,569.0,574.35,575.22,562.05,6260261.0,246542871.0,2046507529.0
2023-10-18,574.64,569.72,574.64,567.69,4532693.0,178730782.0,2046507529.0
2023-10-19,566.83,560.02,569.0,556.98,6089115.0,236379760.0,2046507529.0
2023-10-20,557.41,556.4,563.21,554.81,3868878.0,149127714.0,2046507529.0
2023-10-23,553.22,561.76,571.89,551.77,8970486.0,349414724.0,2046507529.0
2023-10-24,562.48,569.72,571.89,552.06,8541650.0,330893334.0,2046507529.0
2023-10-25,571.17,580.15,586.81,571.17,14701505.0,590258700.0,2046507529.0
2023-10-26,579.13,583.62,585.79,575.66,6060689.0,244093357.0,2046507529.0
2023-10-27,584.78,582.9,588.69,579.42,6926386.0,279310248.0,2046507529.0
2023-10-30,579.28,583.48,588.54,579.13,5694926.0,229607262.0,2046507529.0
2023-10-31,583.76,597.95,597.95,582.03,8436528.0,343450227.0,2046507529.0
2023-11-01,595.06,577.68,596.22,576.53,8074094.0,324247029.0,2046507529.0
2023-11-02,577.97,567.4,580.43,563.06,6036135.0,236937022.0,2046507529.0
2023-11-03,564.8,569.58,570.16,563.21,5416628.0,212641604.0,2046507529.0
2023-11-06,571.02,572.62,577.25,569.43,8276480.0,327396673.0,2046507529.0
2023-11-07,572.62,569.43,576.38,566.54,5767095.0,227140495.0,2046507529.0
2023-11-08,569.58,570.88,574.5,567.55,5601366.0,220758194.0,2046507529.0
2023-11-09,570.01,572.33,573.63,567.55,4692835.0,185199473.0,2046507529.0
2023-11-10,570.59,572.33,573.34,566.39,5469589.0,215095052.0,2046507529.0
2023-11-13,574.64,588.4,591.58,567.69,14836878.0,596800392.0,2046507529.0
2023-11-14,593.61,589.41,596.51,585.65,7881132.0,321135771.0,2046507529.0
2023-11-15,590.71,581.3,591.87,580.29,9797053.0,394852543.0,2046507529.0
2023-11-16,581.3,576.24,582.9,573.05,6490522.0,258619637.0,2046507529.0
2023-11-17,575.37,582.03,583.91,570.59,6137021.0,244886246.0,2046507529.0
2023-11-20,582.03,592.31,599.26,579.42,12127150.0,494776591.0,2046507529.0
2023-11-21,592.31,586.37,593.9,583.48,5978894.0,242663290.0,2046507529.0
2023-11-22,586.37,588.98,595.78,583.48,6163370.0,251100024.0,2046507529.0
2023-11-23,587.09,585.21,588.11,582.03,4430789.0,178769698.0,2046507529.0
2023-11-24,584.78,580.0,585.65,574.93,4719780.0,188614895.0,2046507529.0
2023-11-27,580.0,582.17,582.75,575.66,4473426.0,178970610.0,2046507529.0
2023-11-28,579.42,578.12,583.04,574.79,3904120.0,155900818.0,2046507529.0
2023-11-29,578.12,574.79,579.13,571.89,4750240.0,188985320.0,2046507529.0
2023-11-30,577.68,574.93,579.86,570.16,3758782.0,149224683.0,2046507529.0
2023-12-01,573.49,573.63,576.53,568.27,4117271.0,162593499.0,2046507529.0
2023-12-04,576.96,577.83,584.05,576.24,4976457.0,199711176.0,2046507529.0
2023-12-05,576.53,572.04,580.87,569.29,6180647.0,245172738.0,2046507529.0
2023-12-06,570.16,568.13,571.46,560.31,7388191.0,288909421.0,2046507529.0
2023-12-07,567.11,554.37,569.72,554.23,8746383.0,338030099.0,2046507529.0
2023-12-08,554.37,512.1,554.37,504.86,41192949.0,1469031684.0,2046507529.0
2023-12-11,512.1,540.62,545.69,511.81,32011811.0,1174177150.0,2046507529.0
2023-12-12,539.75,535.12,550.03,531.5,13625141.0,506619300.0,2046507529.0
2023-12-13,538.59,541.34,562.77,536.13,16912199.0,641225693.0,2046507529.0
2023-12-14,541.34,546.85,552.35,541.2,10353285.0,391284940.0,2046507529.0
2023-12-15,544.82,549.45,556.55,542.94,8591137.0,325954645.0,2046507529.0
2023-12-18,544.38,532.08,546.56,527.88,10195369.0,378129924.0,2046507529.0
2023-12-19,535.7,528.46,535.7,526.29,7395010.0,270442977.0,2046507529.0
2023-12-20,528.89,519.19,530.48,519.05,6810354.0,246081742.0,2046507529.0
2023-12-21,518.9,522.67,527.01,516.15,6627402.0,238657938.0,2046507529.0
2023-12-22,521.8,540.76,548.0,521.51,15230912.0,564679584.0,2046507529.0
2023-12-25,541.05,552.64,556.84,539.9,12304430.0,468831243.0,2046507529.0
2023-12-26,552.49,557.41,559.59,548.0,11111439.0,424734919.0,2046507529.0
2023-12-27,557.85,554.52,558.86,547.57,6553033.0,249893317.0,2046507529.0
2023-12-28,554.52,556.98,559.15,550.9,7831575.0,300530036.0,2046507529.0
2023-12-29,555.97,564.65,566.97,555.97,7557029.0,293262685.0,2046507529.0
2024-01-02,563.93,564.65,571.75,556.11,10535934.0,411879918.0,2046507529.0
2024-01-03,561.9,550.9,562.19,548.44,8689883.0,332457870.0,2046507529.0
2024-01-04,550.9,551.62,555.1,546.56,9127797.0,347533866.0,2046507529.0
2024-01-05,550.32,532.8,550.32,527.15,11450963.0,422847104.0,2046507529.0
2024-01-08,529.91,516.59,534.25,514.7,10087596.0,362764470.0,2046507529.0
2024-01-09,516.59,496.89,520.35,483.0,19940782.0,680152613.0,2046507529.0
2024-01-10,494.0,485.89,496.46,482.71,13656876.0,461928385.0,2046507529.0
2024-01-11,486.76,484.44,489.08,483.0,12554233.0,421248463.0,2046507529.0
2024-01-12,484.59,488.5,490.81,477.35,12690760.0,426267747.0,2046507529.0
2024-01-15,488.64,480.39,488.79,479.38,11073193.0,369712575.0,2046507529.0
2024-01-16,479.23,478.07,481.84,471.27,11293318.0,371502970.0,2046507529.0
2024-01-17,474.74,463.74,479.09,461.42,14468153.0,466440638.0,2063846125.0
2024-01-18,461.57,475.03,476.34,451.29,12676448.0,402992529.0,2063846125.0
2024-01-19,474.6,471.99,474.6,464.75,10956260.0,355399957.0,2063846125.0
2024-01-22,469.53,450.56,470.25,448.97,13974510.0,442999566.0,2063846125.0
2024-01-23,450.56,453.89,458.24,447.23,8758196.0,274018358.0,2063846125.0
2024-01-24,459.4,466.06,467.07,453.6,12667178.0,403471919.0,2063846125.0
2024-01-25,467.21,483.57,488.93,464.17,12985306.0,431402862.0,2063846125.0
2024-01-26,484.3,483.57,491.54,478.22,9550601.0,318999718.0,2063846125.0
2024-01-29,487.92,467.65,488.64,466.64,7507638.0,246126236.0,2063846125.0
2024-01-30,461.57,467.65,474.74,456.5,9411888.0,302730799.0,2063846125.0
